========================================================
INIZIO NUOVO ADDESTRAMENTO: 23-Apr-2026 21:15:08
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 614 | Rwd: 438.44 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 882 | Rwd: 423.78 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 817 | Rwd: 347.21 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 165 | Rwd: -520.21 | Distanza goal: 123.43 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -523.71 | Distanza goal: 141.96 | Motivo: Collisione ostacolo
Step: 283 | Rwd: -558.40 | Distanza goal: 100.83 | Motivo: Deviazione eccessiva
Step: 383 | Rwd: 438.25 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 455 | Rwd: 432.48 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 457.85 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 353 | Rwd: 458.95 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 750 | Rwd: 410.68 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -520.67 | Distanza goal: 126.76 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -523.94 | Distanza goal: 154.07 | Motivo: Collisione ostacolo
Step: 304 | Rwd: -559.74 | Distanza goal: 100.31 | Motivo: Deviazione eccessiva
Step: 293 | Rwd: -563.70 | Distanza goal: 100.91 | Motivo: Deviazione eccessiva
Step: 314 | Rwd: -558.58 | Distanza goal: 100.27 | Motivo: Deviazione eccessiva
Step: 283 | Rwd: -555.36 | Distanza goal: 100.57 | Motivo: Deviazione eccessiva
Step: 695 | Rwd: 424.25 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 472 | Rwd: 403.85 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 154 | Rwd: -521.48 | Distanza goal: 212.68 | Motivo: Collisione ostacolo
Step: 284 | Rwd: 465.70 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 183 | Rwd: -521.29 | Distanza goal: 146.08 | Motivo: Collisione ostacolo
Step: 288 | Rwd: 455.20 | Distanza goal: 0.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 353 | Rwd: 462.58 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 407 | Rwd: 459.66 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 520 | Rwd: 431.88 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 968 | Rwd: 383.95 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 152 | Rwd: -521.63 | Distanza goal: 212.47 | Motivo: Collisione ostacolo
Step: 380 | Rwd: 448.04 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 191 | Rwd: -525.09 | Distanza goal: 72.49 | Motivo: Collisione ostacolo
Step: 370 | Rwd: 452.20 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: 451.50 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 555 | Rwd: 437.83 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 497 | Rwd: 400.57 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 456.77 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 288 | Rwd: -554.93 | Distanza goal: 101.04 | Motivo: Deviazione eccessiva
Step: 346 | Rwd: -570.43 | Distanza goal: 101.27 | Motivo: Deviazione eccessiva
Step: 349 | Rwd: -568.42 | Distanza goal: 100.12 | Motivo: Deviazione eccessiva
Step: 322 | Rwd: 460.60 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 483 | Rwd: 438.77 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 618 | Rwd: 418.62 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 575 | Rwd: 426.52 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 988 | Rwd: 351.37 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 464 | Rwd: 453.17 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 388 | Rwd: 460.90 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 483 | Rwd: 405.24 | Distanza goal: 0.41 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 414 | Rwd: 454.98 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 451.56 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 452 | Rwd: 447.01 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 776 | Rwd: 352.52 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -523.90 | Distanza goal: 143.94 | Motivo: Collisione ostacolo
Step: 345 | Rwd: -565.89 | Distanza goal: 100.14 | Motivo: Deviazione eccessiva
Step: 323 | Rwd: 460.77 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 227 | Rwd: -524.00 | Distanza goal: 134.84 | Motivo: Collisione ostacolo
Step: 382 | Rwd: 448.55 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: 465.87 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 431 | Rwd: 421.72 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 757 | Rwd: 408.03 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: -564.81 | Distanza goal: 100.11 | Motivo: Deviazione eccessiva
Step: 394 | Rwd: 445.99 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 264 | Rwd: 469.05 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 349 | Rwd: 458.04 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 455.66 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 334 | Rwd: 457.87 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 462 | Rwd: 444.41 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 429 | Rwd: 446.99 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 243 | Rwd: 468.82 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 345 | Rwd: 455.54 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 400 | Rwd: 455.87 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 431 | Rwd: 446.57 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 454 | Rwd: 418.50 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 443 | Rwd: 426.64 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 521 | Rwd: 425.98 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 751 | Rwd: 354.27 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 457.15 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 345 | Rwd: 455.91 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 367 | Rwd: 460.27 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 247 | Rwd: 465.51 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: 459.42 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 286 | Rwd: -553.57 | Distanza goal: 100.02 | Motivo: Deviazione eccessiva
Step: 539 | Rwd: 374.65 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 461.97 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 245 | Rwd: 467.94 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 304 | Rwd: 458.56 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 345 | Rwd: 457.08 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 346 | Rwd: 457.83 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 466 | Rwd: 456.98 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 291 | Rwd: -557.42 | Distanza goal: 100.37 | Motivo: Deviazione eccessiva
Step: 338 | Rwd: 456.10 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 575 | Rwd: 437.25 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 426 | Rwd: 448.17 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 546 | Rwd: 439.09 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 285 | Rwd: 458.67 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 475 | Rwd: 442.02 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 453 | Rwd: 415.16 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 459 | Rwd: 413.57 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 519 | Rwd: 455.79 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1028 | Rwd: 355.19 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 349 | Rwd: -565.53 | Distanza goal: 100.51 | Motivo: Deviazione eccessiva
Step: 391 | Rwd: 434.13 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: 451.13 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 491 | Rwd: 407.00 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: 460.12 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 451.77 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 628 | Rwd: 427.03 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 648 | Rwd: 392.84 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 156 | Rwd: -520.44 | Distanza goal: 161.26 | Motivo: Collisione ostacolo
Step: 155 | Rwd: -518.89 | Distanza goal: 162.44 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -523.20 | Distanza goal: 143.36 | Motivo: Collisione ostacolo
Step: 424 | Rwd: 429.91 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 315 | Rwd: -563.96 | Distanza goal: 101.40 | Motivo: Deviazione eccessiva
Step: 471 | Rwd: 441.49 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 353 | Rwd: 452.71 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 593 | Rwd: 412.22 | Distanza goal: 0.30 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 167 | Rwd: -520.41 | Distanza goal: 118.28 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -521.00 | Distanza goal: 152.85 | Motivo: Collisione ostacolo
Step: 302 | Rwd: 462.16 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 314 | Rwd: -574.07 | Distanza goal: 100.28 | Motivo: Deviazione eccessiva
Step: 394 | Rwd: 455.44 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: 451.59 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 714 | Rwd: 400.07 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 883 | Rwd: 351.08 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 124 | Rwd: -529.14 | Distanza goal: 349.43 | Motivo: Deviazione eccessiva
Step: 359 | Rwd: 459.21 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 319 | Rwd: -558.94 | Distanza goal: 100.52 | Motivo: Deviazione eccessiva
Step: 341 | Rwd: -561.85 | Distanza goal: 100.07 | Motivo: Deviazione eccessiva
Step: 390 | Rwd: 451.83 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 306 | Rwd: 425.77 | Distanza goal: 0.36 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 409 | Rwd: 458.97 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 435 | Rwd: 434.17 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 119 | Rwd: -517.30 | Distanza goal: 220.72 | Motivo: Collisione ostacolo
Step: 348 | Rwd: -569.58 | Distanza goal: 44.14 | Motivo: Schianto a terra
Step: 394 | Rwd: 461.54 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 310 | Rwd: 461.59 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 458.98 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 396 | Rwd: 446.52 | Distanza goal: 0.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: 461.07 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 489 | Rwd: 446.63 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 328 | Rwd: 459.81 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 355 | Rwd: 460.62 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 389 | Rwd: 436.89 | Distanza goal: 0.24 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 476 | Rwd: 406.44 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 456.10 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 479 | Rwd: 410.89 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 780 | Rwd: 422.53 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 490 | Rwd: 434.13 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 167 | Rwd: -522.76 | Distanza goal: 153.14 | Motivo: Collisione ostacolo
Step: 148 | Rwd: -524.44 | Distanza goal: 192.60 | Motivo: Collisione ostacolo
Step: 130 | Rwd: -518.89 | Distanza goal: 169.99 | Motivo: Collisione ostacolo
Step: 344 | Rwd: 456.75 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 360 | Rwd: 456.10 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 552 | Rwd: 427.80 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 840 | Rwd: 365.06 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 872 | Rwd: 344.85 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 306 | Rwd: 461.30 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 351 | Rwd: 452.64 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 141 | Rwd: -523.00 | Distanza goal: 126.72 | Motivo: Collisione ostacolo
Step: 346 | Rwd: 456.25 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 456 | Rwd: 409.53 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 707 | Rwd: 422.29 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 718 | Rwd: 359.09 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1603 | Rwd: 250.88 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 317 | Rwd: -567.05 | Distanza goal: 101.16 | Motivo: Deviazione eccessiva
Step: 158 | Rwd: -519.73 | Distanza goal: 119.27 | Motivo: Collisione ostacolo
Step: 367 | Rwd: 456.75 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 408 | Rwd: 457.51 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: 456.75 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 369 | Rwd: 456.72 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 573 | Rwd: 421.55 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 424.87 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 269 | Rwd: 466.66 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 231 | Rwd: -525.71 | Distanza goal: 130.60 | Motivo: Collisione ostacolo
Step: 501 | Rwd: 426.15 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 327 | Rwd: 465.53 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 290 | Rwd: -553.09 | Distanza goal: 100.15 | Motivo: Deviazione eccessiva
Step: 435 | Rwd: 453.17 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 340 | Rwd: -568.18 | Distanza goal: 100.56 | Motivo: Deviazione eccessiva
Step: 160 | Rwd: -519.42 | Distanza goal: 119.58 | Motivo: Collisione ostacolo
Step: 252 | Rwd: 458.34 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 263 | Rwd: 443.72 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 139 | Rwd: -521.97 | Distanza goal: 161.80 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -526.27 | Distanza goal: 168.52 | Motivo: Collisione ostacolo
Step: 312 | Rwd: 459.22 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 788 | Rwd: 377.20 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 807 | Rwd: 369.32 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 401 | Rwd: 454.98 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 376 | Rwd: 443.75 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: 459.82 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 391 | Rwd: 435.47 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 386 | Rwd: 457.87 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 634 | Rwd: 427.53 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 630 | Rwd: 405.48 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 127 | Rwd: -530.11 | Distanza goal: 327.01 | Motivo: Deviazione eccessiva
Step: 380 | Rwd: 458.26 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 362 | Rwd: -568.21 | Distanza goal: 100.22 | Motivo: Deviazione eccessiva
Step: 307 | Rwd: 461.27 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 245 | Rwd: 468.00 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 286 | Rwd: -556.57 | Distanza goal: 100.98 | Motivo: Deviazione eccessiva
Step: 515 | Rwd: 393.29 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 591 | Rwd: 430.77 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 405 | Rwd: 456.16 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 333 | Rwd: 458.91 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 250 | Rwd: 452.22 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: 420.96 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: 444.65 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 271 | Rwd: 465.57 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 450 | Rwd: 422.75 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 793 | Rwd: 386.09 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -521.73 | Distanza goal: 153.10 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -524.16 | Distanza goal: 172.07 | Motivo: Collisione ostacolo
Step: 121 | Rwd: -518.59 | Distanza goal: 223.14 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -525.33 | Distanza goal: 171.92 | Motivo: Collisione ostacolo
Step: 400 | Rwd: 457.55 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 475 | Rwd: 442.64 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: 461.13 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 518 | Rwd: 444.33 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 396 | Rwd: 450.54 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 320 | Rwd: -567.63 | Distanza goal: 100.31 | Motivo: Deviazione eccessiva
Step: 414 | Rwd: 440.53 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: -566.56 | Distanza goal: 100.50 | Motivo: Deviazione eccessiva
Step: 285 | Rwd: -553.43 | Distanza goal: 100.45 | Motivo: Deviazione eccessiva
Step: 620 | Rwd: 439.13 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 620 | Rwd: 400.97 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 543 | Rwd: 390.06 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: 460.93 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: -572.22 | Distanza goal: 101.65 | Motivo: Deviazione eccessiva
Step: 296 | Rwd: 462.85 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 457.20 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: 459.48 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 505 | Rwd: 455.26 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 572 | Rwd: 423.18 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 556 | Rwd: 418.36 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 391 | Rwd: 453.35 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 194 | Rwd: -523.41 | Distanza goal: 69.19 | Motivo: Collisione ostacolo
Step: 324 | Rwd: 461.87 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 346 | Rwd: -566.24 | Distanza goal: 100.67 | Motivo: Deviazione eccessiva
Step: 277 | Rwd: -553.78 | Distanza goal: 100.41 | Motivo: Deviazione eccessiva
Step: 699 | Rwd: 417.53 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 851 | Rwd: 413.10 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 613 | Rwd: 433.03 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 241 | Rwd: 467.41 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 445 | Rwd: 434.17 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 352 | Rwd: 457.43 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 561 | Rwd: 379.30 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 391 | Rwd: 453.24 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 710 | Rwd: 412.29 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 651 | Rwd: 428.38 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 575 | Rwd: 412.17 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -521.89 | Distanza goal: 115.13 | Motivo: Collisione ostacolo
Step: 279 | Rwd: 440.57 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -523.28 | Distanza goal: 134.70 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -520.96 | Distanza goal: 173.42 | Motivo: Collisione ostacolo
Step: 397 | Rwd: 457.72 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 455 | Rwd: 457.98 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 408 | Rwd: 433.67 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1322 | Rwd: 365.42 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 186 | Rwd: -523.16 | Distanza goal: 172.21 | Motivo: Collisione ostacolo
Step: 279 | Rwd: -556.04 | Distanza goal: 100.25 | Motivo: Deviazione eccessiva
Step: 288 | Rwd: 438.32 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 458 | Rwd: 415.27 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 744 | Rwd: 385.29 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 575 | Rwd: 436.95 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 471 | Rwd: 456.07 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
