========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 14:22:31
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 261 | Rwd: 1848.53 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 346 | Rwd: 1795.14 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 466 | Rwd: 1726.65 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 459 | Rwd: 1730.08 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 639 | Rwd: 1622.16 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 260 | Rwd: 1847.84 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: 1797.13 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 227 | Rwd: 1868.00 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 161 | Rwd: -2093.21 | Distanza goal: 125.88 | Motivo: Collisione ostacolo
Step: 386 | Rwd: 1772.82 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 434 | Rwd: 1742.04 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 138 | Rwd: -2079.56 | Distanza goal: 131.98 | Motivo: Collisione ostacolo
Step: 448 | Rwd: 1736.03 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 598 | Rwd: 1645.98 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 639 | Rwd: 1609.79 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 142 | Rwd: -2082.09 | Distanza goal: 305.37 | Motivo: Deviazione eccessiva
Step: 191 | Rwd: -2110.60 | Distanza goal: 72.65 | Motivo: Collisione ostacolo
Step: 243 | Rwd: 1859.15 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 437 | Rwd: 1743.51 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 473 | Rwd: 1717.82 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 455 | Rwd: 1732.35 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -2091.28 | Distanza goal: 163.15 | Motivo: Collisione ostacolo
Step: 335 | Rwd: 1801.58 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: 1798.16 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 370 | Rwd: 1782.32 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 1801.46 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 391 | Rwd: 1768.72 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: 1816.67 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 110 | Rwd: -2062.99 | Distanza goal: 224.66 | Motivo: Collisione ostacolo
Step: 371 | Rwd: 1782.18 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 466 | Rwd: 1719.62 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -2091.51 | Distanza goal: 116.65 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2091.20 | Distanza goal: 116.18 | Motivo: Collisione ostacolo
Step: 129 | Rwd: -2074.35 | Distanza goal: 173.64 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -2129.94 | Distanza goal: 81.54 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -2103.11 | Distanza goal: 146.07 | Motivo: Collisione ostacolo
Step: 424 | Rwd: 1750.74 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 157 | Rwd: -2087.28 | Distanza goal: 162.58 | Motivo: Collisione ostacolo
Step: 84 | Rwd: -2047.57 | Distanza goal: 269.57 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2092.04 | Distanza goal: 119.04 | Motivo: Collisione ostacolo
Step: 360 | Rwd: 1787.88 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: -2193.69 | Distanza goal: 52.29 | Motivo: Schianto a terra
Step: 592 | Rwd: 1649.67 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 360 | Rwd: 1786.69 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 800 | Rwd: 1528.22 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1156 | Rwd: 1315.88 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 137 | Rwd: -2078.77 | Distanza goal: 165.31 | Motivo: Collisione ostacolo
Step: 156 | Rwd: -2087.01 | Distanza goal: 162.69 | Motivo: Collisione ostacolo
Step: 352 | Rwd: -2205.66 | Distanza goal: 100.08 | Motivo: Deviazione eccessiva
Step: 386 | Rwd: 1768.88 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 434 | Rwd: 1744.23 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 473 | Rwd: 1722.97 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 745 | Rwd: 1559.11 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 123 | Rwd: -2070.69 | Distanza goal: 333.37 | Motivo: Deviazione eccessiva
Step: 284 | Rwd: 1832.78 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 130 | Rwd: -2074.29 | Distanza goal: 175.89 | Motivo: Collisione ostacolo
Step: 319 | Rwd: -2186.18 | Distanza goal: 100.11 | Motivo: Deviazione eccessiva
Step: 190 | Rwd: -2110.10 | Distanza goal: 72.88 | Motivo: Collisione ostacolo
Step: 368 | Rwd: 1783.73 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 391 | Rwd: 1769.86 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 419 | Rwd: 1754.20 | Distanza goal: 0.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 150 | Rwd: -2086.21 | Distanza goal: 214.85 | Motivo: Collisione ostacolo
Step: 111 | Rwd: -2063.05 | Distanza goal: 224.17 | Motivo: Collisione ostacolo
Step: 100 | Rwd: -2056.90 | Distanza goal: 314.35 | Motivo: Collisione ostacolo
Step: 400 | Rwd: 1779.21 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: 1784.75 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: -2197.78 | Distanza goal: 100.91 | Motivo: Deviazione eccessiva
Step: 378 | Rwd: 1779.34 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 498 | Rwd: 1711.12 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 182 | Rwd: -2102.65 | Distanza goal: 145.67 | Motivo: Collisione ostacolo
Step: 86 | Rwd: -2048.41 | Distanza goal: 269.70 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -2129.55 | Distanza goal: 81.77 | Motivo: Collisione ostacolo
Step: 330 | Rwd: 1809.16 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 484 | Rwd: 1718.75 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 475 | Rwd: 1722.83 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 1752.32 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 1789.02 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 314 | Rwd: 1816.73 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 130 | Rwd: -2074.38 | Distanza goal: 174.38 | Motivo: Collisione ostacolo
Step: 342 | Rwd: 1799.28 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: 1807.06 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 291 | Rwd: 1830.87 | Distanza goal: 0.37 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 338 | Rwd: 1802.35 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 476 | Rwd: 1723.34 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 1783.70 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 151 | Rwd: -2087.05 | Distanza goal: 215.73 | Motivo: Collisione ostacolo
Step: 200 | Rwd: -2115.83 | Distanza goal: 171.15 | Motivo: Collisione ostacolo
Step: 407 | Rwd: 1763.77 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 284 | Rwd: -2164.80 | Distanza goal: 100.81 | Motivo: Deviazione eccessiva
Step: 423 | Rwd: 1752.92 | Distanza goal: 0.34 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 434 | Rwd: 1740.18 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 516 | Rwd: 1698.06 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 523 | Rwd: 1694.46 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 134 | Rwd: -2075.50 | Distanza goal: 166.48 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -2103.75 | Distanza goal: 145.99 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2130.08 | Distanza goal: 134.33 | Motivo: Collisione ostacolo
Step: 237 | Rwd: 1863.34 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 1785.39 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 423 | Rwd: 1753.26 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 697 | Rwd: 1590.07 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 183 | Rwd: -2104.10 | Distanza goal: 146.55 | Motivo: Collisione ostacolo
Step: 120 | Rwd: -2068.23 | Distanza goal: 175.03 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -2092.64 | Distanza goal: 119.67 | Motivo: Collisione ostacolo
Step: 141 | Rwd: -2080.57 | Distanza goal: 128.25 | Motivo: Collisione ostacolo
Step: 349 | Rwd: 1791.05 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 340 | Rwd: 1800.13 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 310 | Rwd: 1816.97 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 349 | Rwd: 1793.91 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 164 | Rwd: -2093.47 | Distanza goal: 154.85 | Motivo: Collisione ostacolo
Step: 341 | Rwd: 1798.47 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 308 | Rwd: 1818.47 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 395 | Rwd: 1769.90 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: 1800.73 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 408 | Rwd: 1761.82 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 382 | Rwd: 1776.88 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 554 | Rwd: 1675.75 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 156 | Rwd: -2089.64 | Distanza goal: 216.04 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2129.32 | Distanza goal: 134.41 | Motivo: Collisione ostacolo
Step: 325 | Rwd: 1807.76 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 390 | Rwd: 1771.47 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 284 | Rwd: 1835.40 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: 1776.51 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 329 | Rwd: 1807.97 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 415 | Rwd: 1771.26 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 96 | Rwd: -2054.51 | Distanza goal: 264.69 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2105.41 | Distanza goal: 174.29 | Motivo: Collisione ostacolo
Step: 272 | Rwd: -2158.10 | Distanza goal: 100.78 | Motivo: Deviazione eccessiva
Step: 385 | Rwd: 1775.13 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: -2200.39 | Distanza goal: 100.04 | Motivo: Deviazione eccessiva
Step: 508 | Rwd: 1704.03 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 488 | Rwd: 1719.14 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 476 | Rwd: 1720.80 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 113 | Rwd: -2064.77 | Distanza goal: 222.41 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -2106.23 | Distanza goal: 172.54 | Motivo: Collisione ostacolo
Step: 103 | Rwd: -2059.18 | Distanza goal: 224.47 | Motivo: Collisione ostacolo
Step: 116 | Rwd: -2065.49 | Distanza goal: 176.35 | Motivo: Collisione ostacolo
Step: 322 | Rwd: 1810.69 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 183 | Rwd: -2105.74 | Distanza goal: 146.20 | Motivo: Collisione ostacolo
Step: 296 | Rwd: 1827.65 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 430 | Rwd: 1748.85 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 328 | Rwd: 1806.81 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 164 | Rwd: -2092.32 | Distanza goal: 154.54 | Motivo: Collisione ostacolo
Step: 402 | Rwd: 1764.63 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: 1790.10 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 450 | Rwd: 1736.04 | Distanza goal: 0.40 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 515 | Rwd: 1699.50 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 401 | Rwd: 1764.64 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: 1812.14 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 135 | Rwd: -2077.28 | Distanza goal: 167.36 | Motivo: Collisione ostacolo
Step: 243 | Rwd: 1860.33 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: -2199.54 | Distanza goal: 100.44 | Motivo: Deviazione eccessiva
Step: 135 | Rwd: -2077.41 | Distanza goal: 167.94 | Motivo: Collisione ostacolo
Step: 318 | Rwd: 1814.20 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 388 | Rwd: 1772.51 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 388 | Rwd: 1775.20 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 419 | Rwd: 1753.62 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 164 | Rwd: -2093.58 | Distanza goal: 154.58 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2091.14 | Distanza goal: 115.73 | Motivo: Collisione ostacolo
Step: 268 | Rwd: 1843.61 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -2093.45 | Distanza goal: 113.34 | Motivo: Collisione ostacolo
Step: 380 | Rwd: 1788.75 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 681 | Rwd: 1597.97 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 918 | Rwd: 1457.87 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1722 | Rwd: 974.28 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: 1802.34 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: 1782.03 | Distanza goal: 0.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: -2200.70 | Distanza goal: 100.44 | Motivo: Deviazione eccessiva
Step: 381 | Rwd: 1775.36 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 1782.98 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 315 | Rwd: -2184.26 | Distanza goal: 42.25 | Motivo: Schianto a terra
Step: 381 | Rwd: 1773.49 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 615 | Rwd: 1628.95 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -2092.00 | Distanza goal: 115.55 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -2092.55 | Distanza goal: 116.67 | Motivo: Collisione ostacolo
Step: 343 | Rwd: 1795.81 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 224 | Rwd: -2129.38 | Distanza goal: 80.63 | Motivo: Collisione ostacolo
Step: 402 | Rwd: 1763.69 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: -2193.81 | Distanza goal: 101.26 | Motivo: Deviazione eccessiva
Step: 359 | Rwd: 1786.95 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 352 | Rwd: 1792.41 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 119 | Rwd: -2068.20 | Distanza goal: 176.16 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -2104.40 | Distanza goal: 146.20 | Motivo: Collisione ostacolo
Step: 323 | Rwd: 1817.43 | Distanza goal: 0.36 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 321 | Rwd: 1812.15 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 462 | Rwd: 1724.06 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 554 | Rwd: 1667.84 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 788 | Rwd: 1532.59 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 842 | Rwd: 1503.07 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 120 | Rwd: -2068.77 | Distanza goal: 175.98 | Motivo: Collisione ostacolo
Step: 354 | Rwd: -2207.89 | Distanza goal: 53.57 | Motivo: Schianto a terra
Step: 382 | Rwd: 1775.41 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 250 | Rwd: 1854.51 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 519 | Rwd: 1694.76 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 660 | Rwd: 1610.01 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -2090.61 | Distanza goal: 115.77 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -2078.64 | Distanza goal: 130.47 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -2077.00 | Distanza goal: 166.66 | Motivo: Collisione ostacolo
Step: 446 | Rwd: 1734.12 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: 1772.17 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 449 | Rwd: 1736.22 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 719 | Rwd: 1575.63 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1255 | Rwd: 1253.83 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 227 | Rwd: -2127.09 | Distanza goal: 135.75 | Motivo: Collisione ostacolo
Step: 138 | Rwd: -2079.62 | Distanza goal: 164.85 | Motivo: Collisione ostacolo
Step: 326 | Rwd: 1809.82 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 336 | Rwd: 1801.33 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 369 | Rwd: 1784.75 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 341 | Rwd: -2199.47 | Distanza goal: 100.17 | Motivo: Deviazione eccessiva
Step: 432 | Rwd: 1746.62 | Distanza goal: 0.43 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 675 | Rwd: 1602.10 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 308 | Rwd: -2179.72 | Distanza goal: 100.12 | Motivo: Deviazione eccessiva
Step: 402 | Rwd: 1759.34 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 225 | Rwd: -2130.10 | Distanza goal: 81.86 | Motivo: Collisione ostacolo
Step: 391 | Rwd: 1768.19 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 488 | Rwd: 1714.77 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 1783.68 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 1810.19 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 202 | Rwd: -2117.64 | Distanza goal: 170.60 | Motivo: Collisione ostacolo
Step: 145 | Rwd: -2083.54 | Distanza goal: 172.64 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -2196.41 | Distanza goal: 100.36 | Motivo: Deviazione eccessiva
Step: 366 | Rwd: 1782.65 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 470 | Rwd: 1723.19 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 502 | Rwd: 1706.21 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 452 | Rwd: 1734.78 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 481 | Rwd: 1717.99 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 227 | Rwd: -2129.74 | Distanza goal: 133.33 | Motivo: Collisione ostacolo
Step: 141 | Rwd: -2081.20 | Distanza goal: 162.87 | Motivo: Collisione ostacolo
Step: 154 | Rwd: -2089.04 | Distanza goal: 213.73 | Motivo: Collisione ostacolo
Step: 345 | Rwd: 1797.84 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 375 | Rwd: 1780.17 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 347 | Rwd: -2202.45 | Distanza goal: 100.32 | Motivo: Deviazione eccessiva
Step: 423 | Rwd: 1747.99 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 569 | Rwd: 1665.97 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 353 | Rwd: -2207.13 | Distanza goal: 100.08 | Motivo: Deviazione eccessiva
Step: 444 | Rwd: -2259.41 | Distanza goal: 100.99 | Motivo: Deviazione eccessiva
Step: 431 | Rwd: 1747.35 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 389 | Rwd: 1772.48 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 264 | Rwd: 1847.31 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 523 | Rwd: 1681.59 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 550 | Rwd: 1675.27 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 726 | Rwd: 1571.74 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 333 | Rwd: 1803.61 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 354 | Rwd: 1790.40 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 302 | Rwd: 1821.63 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: -2205.94 | Distanza goal: 52.13 | Motivo: Schianto a terra
Step: 403 | Rwd: 1759.26 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 302 | Rwd: 1823.13 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 288 | Rwd: -2168.23 | Distanza goal: 100.37 | Motivo: Deviazione eccessiva
Step: 421 | Rwd: 1746.66 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 135 | Rwd: -2077.80 | Distanza goal: 315.76 | Motivo: Deviazione eccessiva
Step: 311 | Rwd: -2181.08 | Distanza goal: 100.03 | Motivo: Deviazione eccessiva
Step: 116 | Rwd: -2066.23 | Distanza goal: 224.13 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2130.11 | Distanza goal: 134.30 | Motivo: Collisione ostacolo
Step: 407 | Rwd: 1761.42 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: 1773.07 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: 1768.69 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 398 | Rwd: 1760.80 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 112 | Rwd: -2064.16 | Distanza goal: 348.45 | Motivo: Deviazione eccessiva
Step: 100 | Rwd: -2057.05 | Distanza goal: 226.31 | Motivo: Collisione ostacolo
Step: 131 | Rwd: -2074.67 | Distanza goal: 174.07 | Motivo: Collisione ostacolo
Step: 108 | Rwd: -2061.90 | Distanza goal: 354.16 | Motivo: Deviazione eccessiva
Step: 316 | Rwd: 1814.35 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: 1808.95 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
