========================================================
INIZIO NUOVO ADDESTRAMENTO: 21-Apr-2026 15:33:10
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 346 | Rwd: -2243.91 | Distanza goal: 723.15 | Motivo: Collisione ostacolo
Step: 708 | Rwd: -2517.49 | Distanza goal: 363.91 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2138.53 | Distanza goal: 918.21 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2171.67 | Distanza goal: 850.18 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -2202.37 | Distanza goal: 1276.49 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2174.07 | Distanza goal: 850.29 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -2169.33 | Distanza goal: 1020.26 | Motivo: Collisione ostacolo
Step: 312 | Rwd: -2231.47 | Distanza goal: 718.08 | Motivo: Collisione ostacolo
Step: 423 | Rwd: -2308.21 | Distanza goal: 861.79 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.13 | Distanza goal: 1672.01 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2118.31 | Distanza goal: 936.10 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2117.11 | Distanza goal: 784.94 | Motivo: Collisione ostacolo
Step: 233 | Rwd: -2173.69 | Distanza goal: 1339.43 | Motivo: Collisione ostacolo
Step: 213 | Rwd: -2157.29 | Distanza goal: 752.05 | Motivo: Collisione ostacolo
Step: 487 | Rwd: -2343.45 | Distanza goal: 1258.69 | Motivo: Collisione ostacolo
Step: 328 | Rwd: -2239.91 | Distanza goal: 926.27 | Motivo: Collisione ostacolo
Step: 947 | Rwd: -2698.90 | Distanza goal: 117.07 | Motivo: Deviazione eccessiva
Step: 941 | Rwd: -2692.65 | Distanza goal: 8.19 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.39 | Distanza goal: 1185.91 | Motivo: Collisione ostacolo
Step: 202 | Rwd: -2152.09 | Distanza goal: 894.31 | Motivo: Collisione ostacolo
Step: 208 | Rwd: -2150.07 | Distanza goal: 874.47 | Motivo: Collisione ostacolo
Step: 199 | Rwd: -2151.84 | Distanza goal: 904.08 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2120.04 | Distanza goal: 918.20 | Motivo: Collisione ostacolo
Step: 221 | Rwd: -2164.23 | Distanza goal: 933.70 | Motivo: Collisione ostacolo
Step: 260 | Rwd: -2191.03 | Distanza goal: 875.91 | Motivo: Collisione ostacolo
Step: 1044 | Rwd: -2771.17 | Distanza goal: 1.83 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2159.70 | Distanza goal: 751.54 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -2119.56 | Distanza goal: 934.38 | Motivo: Collisione ostacolo
Step: 203 | Rwd: -2147.76 | Distanza goal: 1179.84 | Motivo: Collisione ostacolo
Step: 238 | Rwd: -2174.54 | Distanza goal: 837.38 | Motivo: Collisione ostacolo
Step: 232 | Rwd: -2173.88 | Distanza goal: 1338.73 | Motivo: Collisione ostacolo
Step: 286 | Rwd: -2213.17 | Distanza goal: 713.60 | Motivo: Collisione ostacolo
Step: 366 | Rwd: -2254.81 | Distanza goal: 539.42 | Motivo: Collisione ostacolo
Step: 390 | Rwd: -2286.47 | Distanza goal: 562.26 | Motivo: Collisione ostacolo
Step: 264 | Rwd: -2189.37 | Distanza goal: 927.16 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2004.91 | Distanza goal: 1671.95 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2005.00 | Distanza goal: 1052.33 | Motivo: Collisione ostacolo
Step: 193 | Rwd: -2147.81 | Distanza goal: 960.98 | Motivo: Collisione ostacolo
Step: 266 | Rwd: -2194.65 | Distanza goal: 1094.13 | Motivo: Collisione ostacolo
Step: 248 | Rwd: -2188.58 | Distanza goal: 877.14 | Motivo: Collisione ostacolo
Step: 493 | Rwd: -2363.32 | Distanza goal: 833.71 | Motivo: Collisione ostacolo
Step: 790 | Rwd: -2575.11 | Distanza goal: 472.15 | Motivo: Collisione ostacolo
Step: 219 | Rwd: -2158.55 | Distanza goal: 861.97 | Motivo: Collisione ostacolo
Step: 179 | Rwd: -2137.14 | Distanza goal: 915.14 | Motivo: Collisione ostacolo
Step: 323 | Rwd: -2229.48 | Distanza goal: 756.98 | Motivo: Collisione ostacolo
Step: 195 | Rwd: -2146.46 | Distanza goal: 1039.79 | Motivo: Collisione ostacolo
Step: 357 | Rwd: -2248.65 | Distanza goal: 1289.51 | Motivo: Collisione ostacolo
Step: 216 | Rwd: -2158.91 | Distanza goal: 1191.40 | Motivo: Collisione ostacolo
Step: 337 | Rwd: -2247.34 | Distanza goal: 1131.27 | Motivo: Collisione ostacolo
Step: 210 | Rwd: -2153.06 | Distanza goal: 1233.07 | Motivo: Collisione ostacolo
Step: 459 | Rwd: -2348.30 | Distanza goal: 727.47 | Motivo: Collisione ostacolo
Step: 450 | Rwd: -2325.16 | Distanza goal: 1187.72 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2120.51 | Distanza goal: 934.64 | Motivo: Collisione ostacolo
Step: 279 | Rwd: -2198.88 | Distanza goal: 1276.49 | Motivo: Collisione ostacolo
Step: 229 | Rwd: -2175.86 | Distanza goal: 850.17 | Motivo: Collisione ostacolo
Step: 220 | Rwd: -2160.44 | Distanza goal: 861.03 | Motivo: Collisione ostacolo
Step: 306 | Rwd: -2219.76 | Distanza goal: 1019.77 | Motivo: Collisione ostacolo
Step: 219 | Rwd: -2158.76 | Distanza goal: 1000.54 | Motivo: Collisione ostacolo
Step: 89 | Rwd: -2067.92 | Distanza goal: 1067.68 | Motivo: Collisione ostacolo
Step: 193 | Rwd: -2142.12 | Distanza goal: 747.30 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -2119.05 | Distanza goal: 934.81 | Motivo: Collisione ostacolo
Step: 272 | Rwd: -2196.83 | Distanza goal: 796.12 | Motivo: Collisione ostacolo
Step: 296 | Rwd: -2211.93 | Distanza goal: 603.88 | Motivo: Collisione ostacolo
Step: 165 | Rwd: -2121.31 | Distanza goal: 934.52 | Motivo: Collisione ostacolo
Step: 176 | Rwd: -2133.60 | Distanza goal: 919.92 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2230.89 | Distanza goal: 953.18 | Motivo: Collisione ostacolo
Step: 195 | Rwd: -2143.20 | Distanza goal: 743.94 | Motivo: Collisione ostacolo
Step: 543 | Rwd: -2381.94 | Distanza goal: 1307.99 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2138.90 | Distanza goal: 922.08 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -2141.68 | Distanza goal: 1012.86 | Motivo: Collisione ostacolo
Step: 211 | Rwd: -2159.29 | Distanza goal: 884.64 | Motivo: Collisione ostacolo
Step: 216 | Rwd: -2157.25 | Distanza goal: 1004.37 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -2198.93 | Distanza goal: 1277.20 | Motivo: Collisione ostacolo
Step: 270 | Rwd: -2194.86 | Distanza goal: 799.54 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -2135.28 | Distanza goal: 781.03 | Motivo: Collisione ostacolo
Step: 208 | Rwd: -2151.97 | Distanza goal: 875.29 | Motivo: Collisione ostacolo
Step: 199 | Rwd: -2150.79 | Distanza goal: 1033.26 | Motivo: Collisione ostacolo
Step: 280 | Rwd: -2202.80 | Distanza goal: 1276.16 | Motivo: Collisione ostacolo
Step: 198 | Rwd: -2150.89 | Distanza goal: 904.62 | Motivo: Collisione ostacolo
Step: 199 | Rwd: -2152.80 | Distanza goal: 953.81 | Motivo: Collisione ostacolo
Step: 265 | Rwd: -2195.67 | Distanza goal: 1134.31 | Motivo: Collisione ostacolo
Step: 338 | Rwd: -2246.43 | Distanza goal: 974.39 | Motivo: Collisione ostacolo
Step: 379 | Rwd: -2276.11 | Distanza goal: 1021.70 | Motivo: Collisione ostacolo
Step: 828 | Rwd: 389.69 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 182 | Rwd: -2132.89 | Distanza goal: 786.32 | Motivo: Collisione ostacolo
Step: 232 | Rwd: -2174.52 | Distanza goal: 842.88 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -2217.20 | Distanza goal: 1019.86 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -2262.62 | Distanza goal: 1292.21 | Motivo: Collisione ostacolo
Step: 327 | Rwd: -2236.47 | Distanza goal: 926.27 | Motivo: Collisione ostacolo
Step: 629 | Rwd: -2432.08 | Distanza goal: 394.75 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.40 | Distanza goal: 1504.46 | Motivo: Collisione ostacolo
Step: 206 | Rwd: -2159.08 | Distanza goal: 1106.16 | Motivo: Collisione ostacolo
Step: 256 | Rwd: -2190.84 | Distanza goal: 810.36 | Motivo: Collisione ostacolo
Step: 322 | Rwd: -2226.74 | Distanza goal: 757.54 | Motivo: Collisione ostacolo
Step: 165 | Rwd: -2121.91 | Distanza goal: 928.29 | Motivo: Collisione ostacolo
Step: 334 | Rwd: -2237.33 | Distanza goal: 1610.85 | Motivo: Collisione ostacolo
Step: 309 | Rwd: -2220.63 | Distanza goal: 1516.23 | Motivo: Collisione ostacolo
Step: 378 | Rwd: -2264.42 | Distanza goal: 1293.27 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -2144.17 | Distanza goal: 1073.01 | Motivo: Collisione ostacolo
Step: 451 | Rwd: -2333.84 | Distanza goal: 889.58 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.74 | Distanza goal: 1171.04 | Motivo: Collisione ostacolo
Step: 176 | Rwd: -2134.44 | Distanza goal: 919.68 | Motivo: Collisione ostacolo
Step: 365 | Rwd: -2257.03 | Distanza goal: 1142.37 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -2163.28 | Distanza goal: 1132.73 | Motivo: Collisione ostacolo
Step: 380 | Rwd: -2275.02 | Distanza goal: 1021.19 | Motivo: Collisione ostacolo
Step: 420 | Rwd: -2299.27 | Distanza goal: 901.97 | Motivo: Collisione ostacolo
Step: 666 | Rwd: -2465.73 | Distanza goal: 645.99 | Motivo: Collisione ostacolo
Step: 16 | Rwd: -2010.47 | Distanza goal: 1239.99 | Motivo: Collisione ostacolo
Step: 234 | Rwd: -2172.50 | Distanza goal: 1337.41 | Motivo: Collisione ostacolo
Step: 194 | Rwd: -2145.82 | Distanza goal: 1039.30 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2143.27 | Distanza goal: 1078.25 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -2165.52 | Distanza goal: 1077.20 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -2217.59 | Distanza goal: 1021.18 | Motivo: Collisione ostacolo
Step: 243 | Rwd: -2177.09 | Distanza goal: 832.90 | Motivo: Collisione ostacolo
Step: 486 | Rwd: -2357.34 | Distanza goal: 716.01 | Motivo: Collisione ostacolo
Step: 352 | Rwd: -2251.32 | Distanza goal: 1296.69 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -2008.07 | Distanza goal: 1169.43 | Motivo: Collisione ostacolo
Step: 26 | Rwd: -2018.23 | Distanza goal: 1318.87 | Motivo: Collisione ostacolo
Step: 14 | Rwd: -2008.98 | Distanza goal: 1456.57 | Motivo: Collisione ostacolo
Step: 209 | Rwd: -2154.02 | Distanza goal: 1232.34 | Motivo: Collisione ostacolo
Step: 201 | Rwd: -2148.47 | Distanza goal: 1181.02 | Motivo: Collisione ostacolo
Step: 289 | Rwd: -2213.19 | Distanza goal: 1105.14 | Motivo: Collisione ostacolo
Step: 310 | Rwd: -2228.86 | Distanza goal: 957.61 | Motivo: Collisione ostacolo
Step: 402 | Rwd: -2294.02 | Distanza goal: 1214.99 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.81 | Distanza goal: 1457.98 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2173.94 | Distanza goal: 850.48 | Motivo: Collisione ostacolo
Step: 213 | Rwd: -2155.58 | Distanza goal: 1007.75 | Motivo: Collisione ostacolo
Step: 287 | Rwd: -2212.01 | Distanza goal: 755.67 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -2140.24 | Distanza goal: 1079.47 | Motivo: Collisione ostacolo
Step: 294 | Rwd: -2213.15 | Distanza goal: 989.53 | Motivo: Collisione ostacolo
Step: 372 | Rwd: -2266.53 | Distanza goal: 709.57 | Motivo: Collisione ostacolo
Step: 529 | Rwd: -2374.48 | Distanza goal: 660.31 | Motivo: Collisione ostacolo
Step: 993 | Rwd: -2730.93 | Distanza goal: 1.68 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -2145.14 | Distanza goal: 961.36 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -2132.76 | Distanza goal: 787.07 | Motivo: Collisione ostacolo
Step: 259 | Rwd: -2188.02 | Distanza goal: 1099.58 | Motivo: Collisione ostacolo
Step: 351 | Rwd: -2241.69 | Distanza goal: 1297.65 | Motivo: Collisione ostacolo
Step: 455 | Rwd: -2311.66 | Distanza goal: 1181.30 | Motivo: Collisione ostacolo
Step: 487 | Rwd: -2349.16 | Distanza goal: 873.84 | Motivo: Collisione ostacolo
Step: 578 | Rwd: -2421.53 | Distanza goal: 395.85 | Motivo: Collisione ostacolo
Step: 875 | Rwd: -2640.23 | Distanza goal: 347.18 | Motivo: Collisione ostacolo
Step: 167 | Rwd: -2122.55 | Distanza goal: 930.93 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2140.07 | Distanza goal: 912.79 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -2239.67 | Distanza goal: 977.04 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2158.05 | Distanza goal: 749.94 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -2263.04 | Distanza goal: 1292.65 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -2215.66 | Distanza goal: 1021.14 | Motivo: Collisione ostacolo
Step: 419 | Rwd: -2296.95 | Distanza goal: 906.62 | Motivo: Collisione ostacolo
Step: 520 | Rwd: -2370.37 | Distanza goal: 911.66 | Motivo: Collisione ostacolo
Step: 284 | Rwd: -2206.49 | Distanza goal: 688.52 | Motivo: Collisione ostacolo
Step: 309 | Rwd: -2221.97 | Distanza goal: 1516.35 | Motivo: Collisione ostacolo
Step: 232 | Rwd: -2171.01 | Distanza goal: 1337.93 | Motivo: Collisione ostacolo
Step: 252 | Rwd: -2180.09 | Distanza goal: 813.22 | Motivo: Collisione ostacolo
Step: 284 | Rwd: -2212.69 | Distanza goal: 1210.13 | Motivo: Collisione ostacolo
Step: 322 | Rwd: -2224.91 | Distanza goal: 758.06 | Motivo: Collisione ostacolo
Step: 247 | Rwd: -2182.02 | Distanza goal: 1046.44 | Motivo: Collisione ostacolo
Step: 1163 | Rwd: -2860.84 | Distanza goal: 1.77 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.41 | Distanza goal: 1185.95 | Motivo: Collisione ostacolo
Step: 232 | Rwd: -2175.39 | Distanza goal: 843.97 | Motivo: Collisione ostacolo
Step: 216 | Rwd: -2161.23 | Distanza goal: 939.73 | Motivo: Collisione ostacolo
Step: 280 | Rwd: -2199.34 | Distanza goal: 1277.63 | Motivo: Collisione ostacolo
Step: 253 | Rwd: -2181.35 | Distanza goal: 949.31 | Motivo: Collisione ostacolo
Step: 343 | Rwd: -2252.72 | Distanza goal: 1122.73 | Motivo: Collisione ostacolo
Step: 245 | Rwd: -2178.89 | Distanza goal: 1048.07 | Motivo: Collisione ostacolo
Step: 635 | Rwd: -2470.12 | Distanza goal: 532.71 | Motivo: Deviazione eccessiva
Step: 14 | Rwd: -2008.70 | Distanza goal: 1838.75 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2004.90 | Distanza goal: 1456.85 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.55 | Distanza goal: 1051.76 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.39 | Distanza goal: 1388.77 | Motivo: Collisione ostacolo
Step: 210 | Rwd: -2154.45 | Distanza goal: 787.68 | Motivo: Collisione ostacolo
Step: 276 | Rwd: -2208.93 | Distanza goal: 1217.79 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2117.49 | Distanza goal: 935.22 | Motivo: Collisione ostacolo
Step: 553 | Rwd: -2402.44 | Distanza goal: 667.65 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2004.95 | Distanza goal: 1457.64 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -2142.56 | Distanza goal: 1013.34 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2139.37 | Distanza goal: 918.47 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2143.93 | Distanza goal: 1073.89 | Motivo: Collisione ostacolo
Step: 233 | Rwd: -2171.47 | Distanza goal: 1338.60 | Motivo: Collisione ostacolo
Step: 322 | Rwd: -2235.96 | Distanza goal: 935.09 | Motivo: Collisione ostacolo
Step: 195 | Rwd: -2148.26 | Distanza goal: 1040.06 | Motivo: Collisione ostacolo
Step: 521 | Rwd: -2360.50 | Distanza goal: 911.82 | Motivo: Collisione ostacolo
Step: 546 | Rwd: -2383.94 | Distanza goal: 746.38 | Motivo: Collisione ostacolo
Step: 196 | Rwd: -2147.72 | Distanza goal: 1039.99 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2117.26 | Distanza goal: 935.04 | Motivo: Collisione ostacolo
Step: 216 | Rwd: -2156.61 | Distanza goal: 742.03 | Motivo: Collisione ostacolo
Step: 270 | Rwd: -2195.08 | Distanza goal: 799.88 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2165.40 | Distanza goal: 1206.78 | Motivo: Collisione ostacolo
Step: 222 | Rwd: -2163.98 | Distanza goal: 743.64 | Motivo: Collisione ostacolo
Step: 207 | Rwd: -2150.66 | Distanza goal: 875.01 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -2134.94 | Distanza goal: 781.98 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2173.73 | Distanza goal: 849.88 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -2135.44 | Distanza goal: 787.62 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2144.12 | Distanza goal: 1074.00 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -2163.66 | Distanza goal: 1129.31 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2172.74 | Distanza goal: 850.41 | Motivo: Collisione ostacolo
Step: 263 | Rwd: -2189.49 | Distanza goal: 928.33 | Motivo: Collisione ostacolo
Step: 280 | Rwd: -2198.85 | Distanza goal: 1276.21 | Motivo: Collisione ostacolo
Step: 1257 | Rwd: -2930.49 | Distanza goal: 1.27 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2004.95 | Distanza goal: 1072.39 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -2141.02 | Distanza goal: 1077.56 | Motivo: Collisione ostacolo
Step: 181 | Rwd: -2132.96 | Distanza goal: 787.98 | Motivo: Collisione ostacolo
Step: 375 | Rwd: -2269.47 | Distanza goal: 1027.20 | Motivo: Collisione ostacolo
Step: 380 | Rwd: -2273.97 | Distanza goal: 1020.36 | Motivo: Collisione ostacolo
Step: 547 | Rwd: -2382.25 | Distanza goal: 1170.53 | Motivo: Collisione ostacolo
Step: 942 | Rwd: -2683.66 | Distanza goal: 6.21 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2140.57 | Distanza goal: 913.46 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2175.19 | Distanza goal: 850.72 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -2146.13 | Distanza goal: 961.07 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -2163.38 | Distanza goal: 1128.58 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -2139.10 | Distanza goal: 913.88 | Motivo: Collisione ostacolo
Step: 214 | Rwd: -2165.93 | Distanza goal: 1093.34 | Motivo: Collisione ostacolo
Step: 222 | Rwd: -2163.56 | Distanza goal: 860.31 | Motivo: Collisione ostacolo
Step: 344 | Rwd: -2254.36 | Distanza goal: 865.33 | Motivo: Collisione ostacolo
Step: 340 | Rwd: -2239.18 | Distanza goal: 971.57 | Motivo: Collisione ostacolo
Step: 682 | Rwd: -2491.76 | Distanza goal: 803.43 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -2145.65 | Distanza goal: 961.66 | Motivo: Collisione ostacolo
Step: 212 | Rwd: -2154.71 | Distanza goal: 868.44 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2138.10 | Distanza goal: 918.35 | Motivo: Collisione ostacolo
Step: 339 | Rwd: -2236.77 | Distanza goal: 1603.46 | Motivo: Collisione ostacolo
Step: 304 | Rwd: -2224.03 | Distanza goal: 921.50 | Motivo: Collisione ostacolo
Step: 485 | Rwd: -2357.26 | Distanza goal: 668.29 | Motivo: Collisione ostacolo
Step: 194 | Rwd: -2145.81 | Distanza goal: 906.39 | Motivo: Collisione ostacolo
Step: 240 | Rwd: -2172.86 | Distanza goal: 1111.63 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2120.69 | Distanza goal: 918.16 | Motivo: Collisione ostacolo
Step: 221 | Rwd: -2167.38 | Distanza goal: 933.50 | Motivo: Collisione ostacolo
Step: 283 | Rwd: -2203.30 | Distanza goal: 1272.07 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2154.29 | Distanza goal: 1006.82 | Motivo: Collisione ostacolo
Step: 315 | Rwd: -2222.15 | Distanza goal: 1507.64 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2135.93 | Distanza goal: 826.78 | Motivo: Collisione ostacolo
Step: 545 | Rwd: -2373.93 | Distanza goal: 747.13 | Motivo: Collisione ostacolo
Step: 679 | Rwd: -2488.94 | Distanza goal: 808.73 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.24 | Distanza goal: 1182.69 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2004.86 | Distanza goal: 1185.46 | Motivo: Collisione ostacolo
Step: 257 | Rwd: -2194.41 | Distanza goal: 810.85 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2139.24 | Distanza goal: 1020.29 | Motivo: Collisione ostacolo
Step: 341 | Rwd: -2249.53 | Distanza goal: 642.46 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -2269.47 | Distanza goal: 1292.66 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.35 | Distanza goal: 1388.45 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.24 | Distanza goal: 1184.40 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.29 | Distanza goal: 1810.05 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2144.26 | Distanza goal: 1131.49 | Motivo: Collisione ostacolo
Step: 234 | Rwd: -2176.69 | Distanza goal: 1061.30 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2104.47 | Distanza goal: 1216.60 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.38 | Distanza goal: 1388.46 | Motivo: Collisione ostacolo
Step: 312 | Rwd: -2225.84 | Distanza goal: 703.66 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -2157.59 | Distanza goal: 993.05 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -2116.52 | Distanza goal: 786.76 | Motivo: Collisione ostacolo
Step: 208 | Rwd: -2147.71 | Distanza goal: 790.67 | Motivo: Collisione ostacolo
Step: 314 | Rwd: -2224.85 | Distanza goal: 1508.66 | Motivo: Collisione ostacolo
Step: 221 | Rwd: -2162.29 | Distanza goal: 987.36 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2216.65 | Distanza goal: 1515.76 | Motivo: Collisione ostacolo
Step: 376 | Rwd: -2271.56 | Distanza goal: 1027.68 | Motivo: Collisione ostacolo
Step: 327 | Rwd: -2232.02 | Distanza goal: 750.35 | Motivo: Collisione ostacolo
Step: 659 | Rwd: -2484.26 | Distanza goal: 761.35 | Motivo: Collisione ostacolo
Step: 195 | Rwd: -2147.35 | Distanza goal: 1039.57 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2223.13 | Distanza goal: 1516.03 | Motivo: Collisione ostacolo
Step: 269 | Rwd: -2196.48 | Distanza goal: 800.14 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -2117.23 | Distanza goal: 785.39 | Motivo: Collisione ostacolo
Step: 216 | Rwd: -2164.27 | Distanza goal: 939.56 | Motivo: Collisione ostacolo
Step: 212 | Rwd: -2154.66 | Distanza goal: 867.41 | Motivo: Collisione ostacolo
Step: 495 | Rwd: -2348.95 | Distanza goal: 948.27 | Motivo: Collisione ostacolo
Step: 355 | Rwd: -2253.51 | Distanza goal: 1288.85 | Motivo: Collisione ostacolo
Step: 341 | Rwd: -2241.70 | Distanza goal: 729.80 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2118.24 | Distanza goal: 934.77 | Motivo: Collisione ostacolo
Step: 294 | Rwd: -2215.75 | Distanza goal: 986.82 | Motivo: Collisione ostacolo
Step: 304 | Rwd: -2220.77 | Distanza goal: 1021.10 | Motivo: Collisione ostacolo
Step: 279 | Rwd: -2202.20 | Distanza goal: 1276.90 | Motivo: Collisione ostacolo
Step: 331 | Rwd: -2238.56 | Distanza goal: 742.34 | Motivo: Collisione ostacolo
Step: 309 | Rwd: -2219.72 | Distanza goal: 1516.51 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -2221.93 | Distanza goal: 902.06 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.38 | Distanza goal: 1388.68 | Motivo: Collisione ostacolo
Step: 18 | Rwd: -2012.03 | Distanza goal: 1238.71 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2141.80 | Distanza goal: 913.41 | Motivo: Collisione ostacolo
Step: 286 | Rwd: -2210.84 | Distanza goal: 1109.06 | Motivo: Collisione ostacolo
Step: 282 | Rwd: -2206.51 | Distanza goal: 691.03 | Motivo: Collisione ostacolo
Step: 338 | Rwd: -2255.40 | Distanza goal: 1129.96 | Motivo: Collisione ostacolo
Step: 311 | Rwd: -2227.60 | Distanza goal: 704.01 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -2262.94 | Distanza goal: 1291.74 | Motivo: Collisione ostacolo
Step: 1275 | Rwd: -2940.92 | Distanza goal: 2.47 | Motivo: Collisione ostacolo
Step: 16 | Rwd: -2010.50 | Distanza goal: 1184.47 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2004.96 | Distanza goal: 1012.93 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.38 | Distanza goal: 1388.78 | Motivo: Collisione ostacolo
Step: 196 | Rwd: -2150.33 | Distanza goal: 1040.51 | Motivo: Collisione ostacolo
Step: 270 | Rwd: -2197.65 | Distanza goal: 798.99 | Motivo: Collisione ostacolo
Step: 196 | Rwd: -2149.36 | Distanza goal: 1040.05 | Motivo: Collisione ostacolo
Step: 341 | Rwd: -2252.21 | Distanza goal: 1030.44 | Motivo: Collisione ostacolo
Step: 551 | Rwd: -2384.62 | Distanza goal: 736.27 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.37 | Distanza goal: 1963.16 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.28 | Distanza goal: 1185.51 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.47 | Distanza goal: 1052.30 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.41 | Distanza goal: 1388.91 | Motivo: Collisione ostacolo
Step: 193 | Rwd: -2145.00 | Distanza goal: 906.39 | Motivo: Collisione ostacolo
Step: 229 | Rwd: -2169.85 | Distanza goal: 866.76 | Motivo: Collisione ostacolo
