========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 19:11:54
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 420 | Rwd: 366.93 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 530 | Rwd: 330.99 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 520 | Rwd: 324.74 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 652 | Rwd: 231.90 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 866 | Rwd: 204.56 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1453 | Rwd: -45.53 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 416 | Rwd: 331.84 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 179 | Rwd: -554.70 | Distanza goal: 146.90 | Motivo: Collisione ostacolo
Step: 379 | Rwd: 355.88 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 398 | Rwd: 346.42 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 366 | Rwd: 372.65 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 440 | Rwd: 353.24 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 563 | Rwd: 284.49 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 390 | Rwd: 353.29 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 953 | Rwd: 190.49 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 131 | Rwd: -540.28 | Distanza goal: 173.68 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -549.18 | Distanza goal: 127.03 | Motivo: Collisione ostacolo
Step: 145 | Rwd: -544.60 | Distanza goal: 128.46 | Motivo: Collisione ostacolo
Step: 323 | Rwd: 400.56 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 310 | Rwd: -597.33 | Distanza goal: 100.13 | Motivo: Deviazione eccessiva
Step: 359 | Rwd: 382.61 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 317 | Rwd: -597.65 | Distanza goal: 100.20 | Motivo: Deviazione eccessiva
Step: 129 | Rwd: -539.10 | Distanza goal: 324.59 | Motivo: Deviazione eccessiva
Step: 190 | Rwd: -557.43 | Distanza goal: 74.44 | Motivo: Collisione ostacolo
Step: 181 | Rwd: -555.92 | Distanza goal: 144.85 | Motivo: Collisione ostacolo
Step: 375 | Rwd: 353.41 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: 387.47 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 572 | Rwd: 274.48 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: -608.26 | Distanza goal: 53.10 | Motivo: Schianto a terra
Step: 551 | Rwd: 267.43 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 912 | Rwd: 191.32 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 155 | Rwd: -547.64 | Distanza goal: 213.22 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -549.02 | Distanza goal: 153.38 | Motivo: Collisione ostacolo
Step: 179 | Rwd: -555.09 | Distanza goal: 145.71 | Motivo: Collisione ostacolo
Step: 461 | Rwd: 296.06 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 430 | Rwd: 319.04 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 519 | Rwd: 316.00 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 670 | Rwd: 223.25 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 311 | Rwd: -595.67 | Distanza goal: 100.79 | Motivo: Deviazione eccessiva
Step: 161 | Rwd: -549.00 | Distanza goal: 277.25 | Motivo: Deviazione eccessiva
Step: 419 | Rwd: 336.39 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 413 | Rwd: 366.14 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 362.60 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 311 | Rwd: -595.62 | Distanza goal: 100.19 | Motivo: Deviazione eccessiva
Step: 437 | Rwd: 352.65 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 351 | Rwd: 383.61 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: 381.07 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 242 | Rwd: 424.88 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 182 | Rwd: -556.02 | Distanza goal: 145.24 | Motivo: Collisione ostacolo
Step: 392 | Rwd: 376.06 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 388 | Rwd: 374.64 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 491 | Rwd: 343.98 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 549 | Rwd: 325.27 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 809 | Rwd: 235.05 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 192 | Rwd: -558.81 | Distanza goal: 73.74 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -547.07 | Distanza goal: 213.98 | Motivo: Collisione ostacolo
Step: 305 | Rwd: 404.77 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 125 | Rwd: -537.91 | Distanza goal: 330.39 | Motivo: Deviazione eccessiva
Step: 135 | Rwd: -541.27 | Distanza goal: 175.02 | Motivo: Collisione ostacolo
Step: 339 | Rwd: 376.15 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 466 | Rwd: 352.17 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 535 | Rwd: 274.25 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 734 | Rwd: 262.11 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -548.74 | Distanza goal: 161.93 | Motivo: Collisione ostacolo
Step: 151 | Rwd: -546.62 | Distanza goal: 214.42 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -555.79 | Distanza goal: 145.99 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -541.30 | Distanza goal: 173.96 | Motivo: Collisione ostacolo
Step: 350 | Rwd: 372.49 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: -607.44 | Distanza goal: 44.35 | Motivo: Schianto a terra
Step: 346 | Rwd: 380.08 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 138 | Rwd: -542.75 | Distanza goal: 171.84 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -550.26 | Distanza goal: 116.90 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -568.61 | Distanza goal: 134.98 | Motivo: Collisione ostacolo
Step: 548 | Rwd: 317.00 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 642 | Rwd: 245.65 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 528 | Rwd: 279.20 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 375.14 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 729 | Rwd: 212.62 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1180 | Rwd: -6.26 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 263 | Rwd: 417.94 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 307 | Rwd: -594.58 | Distanza goal: 100.31 | Motivo: Deviazione eccessiva
Step: 500 | Rwd: 324.00 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 382.19 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 716 | Rwd: 266.27 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 661 | Rwd: 281.01 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 2587 | Rwd: -819.92 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: -608.08 | Distanza goal: 53.55 | Motivo: Schianto a terra
Step: 158 | Rwd: -548.48 | Distanza goal: 115.45 | Motivo: Collisione ostacolo
Step: 262 | Rwd: -580.32 | Distanza goal: 100.52 | Motivo: Deviazione eccessiva
Step: 246 | Rwd: 422.93 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 529 | Rwd: 297.31 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 108 | Rwd: -532.57 | Distanza goal: 354.91 | Motivo: Deviazione eccessiva
Step: 626 | Rwd: 234.99 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1015 | Rwd: 154.13 | Distanza goal: 0.41 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1469 | Rwd: -5.37 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 129 | Rwd: -539.17 | Distanza goal: 325.01 | Motivo: Deviazione eccessiva
Step: 311 | Rwd: 396.79 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 402 | Rwd: 368.31 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: 397.04 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 953 | Rwd: 147.15 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1368 | Rwd: 14.21 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 398 | Rwd: 369.89 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 164 | Rwd: -550.35 | Distanza goal: 125.45 | Motivo: Collisione ostacolo
Step: 270 | Rwd: -583.09 | Distanza goal: 100.24 | Motivo: Deviazione eccessiva
Step: 405 | Rwd: 372.51 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 401 | Rwd: 367.22 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: 375.98 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 425 | Rwd: 335.88 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 458 | Rwd: 326.72 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 315 | Rwd: -596.70 | Distanza goal: 100.90 | Motivo: Deviazione eccessiva
Step: 115 | Rwd: -534.84 | Distanza goal: 361.88 | Motivo: Deviazione eccessiva
Step: 192 | Rwd: -557.65 | Distanza goal: 73.17 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -549.63 | Distanza goal: 126.51 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -549.40 | Distanza goal: 154.21 | Motivo: Collisione ostacolo
Step: 571 | Rwd: 305.35 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 571 | Rwd: 307.42 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 939 | Rwd: 197.12 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -568.08 | Distanza goal: 135.06 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -557.47 | Distanza goal: 73.80 | Motivo: Collisione ostacolo
Step: 118 | Rwd: -536.15 | Distanza goal: 223.89 | Motivo: Collisione ostacolo
Step: 459 | Rwd: 350.55 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 226 | Rwd: -569.35 | Distanza goal: 80.82 | Motivo: Collisione ostacolo
Step: 450 | Rwd: 353.01 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 564 | Rwd: 308.33 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 722 | Rwd: 255.92 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 882 | Rwd: 141.18 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 380 | Rwd: 359.69 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 429 | Rwd: 339.73 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 368 | Rwd: 378.59 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 366 | Rwd: 380.68 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 424 | Rwd: 359.99 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 539 | Rwd: 331.20 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 658 | Rwd: 284.08 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 161 | Rwd: -549.48 | Distanza goal: 153.04 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -549.66 | Distanza goal: 127.43 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -556.66 | Distanza goal: 74.78 | Motivo: Collisione ostacolo
Step: 359 | Rwd: 380.95 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 367 | Rwd: 364.46 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: 374.96 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 299 | Rwd: 402.02 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 390 | Rwd: 364.90 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 497 | Rwd: 343.56 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 89 | Rwd: -527.35 | Distanza goal: 269.43 | Motivo: Collisione ostacolo
Step: 138 | Rwd: -542.46 | Distanza goal: 131.21 | Motivo: Collisione ostacolo
Step: 368 | Rwd: 356.62 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 384 | Rwd: 373.85 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 299 | Rwd: 401.55 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 437 | Rwd: 359.57 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 671 | Rwd: 240.54 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 156 | Rwd: -547.93 | Distanza goal: 161.46 | Motivo: Collisione ostacolo
Step: 225 | Rwd: -568.98 | Distanza goal: 112.24 | Motivo: Deviazione eccessiva
Step: 227 | Rwd: -568.49 | Distanza goal: 135.14 | Motivo: Collisione ostacolo
Step: 367 | Rwd: 378.67 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 426 | Rwd: 362.89 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 470 | Rwd: 353.46 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 439 | Rwd: 362.51 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 537 | Rwd: 311.23 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 488 | Rwd: 347.47 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 157 | Rwd: -547.34 | Distanza goal: 162.63 | Motivo: Collisione ostacolo
Step: 148 | Rwd: -545.55 | Distanza goal: 192.07 | Motivo: Collisione ostacolo
Step: 467 | Rwd: 348.58 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 321 | Rwd: -602.69 | Distanza goal: 44.29 | Motivo: Schianto a terra
Step: 509 | Rwd: 313.51 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 568 | Rwd: 307.25 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1149 | Rwd: 120.20 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 100 | Rwd: -530.19 | Distanza goal: 298.02 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -557.47 | Distanza goal: 73.93 | Motivo: Collisione ostacolo
Step: 319 | Rwd: -598.12 | Distanza goal: 100.28 | Motivo: Deviazione eccessiva
Step: 300 | Rwd: 405.54 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 445 | Rwd: 359.92 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 246 | Rwd: 421.36 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 398 | Rwd: 356.28 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 475 | Rwd: 302.18 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1010 | Rwd: 115.93 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -570.54 | Distanza goal: 79.82 | Motivo: Collisione ostacolo
Step: 294 | Rwd: -590.47 | Distanza goal: 100.68 | Motivo: Deviazione eccessiva
Step: 201 | Rwd: -561.99 | Distanza goal: 171.41 | Motivo: Collisione ostacolo
Step: 351 | Rwd: 385.50 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 451 | Rwd: 351.92 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 526 | Rwd: 335.62 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 734 | Rwd: 253.47 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -549.69 | Distanza goal: 117.61 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -548.11 | Distanza goal: 120.28 | Motivo: Collisione ostacolo
Step: 233 | Rwd: 427.78 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: 381.02 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 474 | Rwd: 351.72 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 370.26 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 551 | Rwd: 328.36 | Distanza goal: 0.38 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 370 | Rwd: 378.40 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 413 | Rwd: 367.05 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 121 | Rwd: -536.66 | Distanza goal: 336.38 | Motivo: Deviazione eccessiva
Step: 122 | Rwd: -537.23 | Distanza goal: 174.04 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -570.19 | Distanza goal: 133.68 | Motivo: Collisione ostacolo
Step: 204 | Rwd: -562.98 | Distanza goal: 112.69 | Motivo: Collisione ostacolo
Step: 434 | Rwd: 359.04 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 416 | Rwd: 368.35 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 629 | Rwd: 260.01 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 103 | Rwd: -531.28 | Distanza goal: 297.13 | Motivo: Collisione ostacolo
Step: 115 | Rwd: -535.06 | Distanza goal: 224.03 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -556.49 | Distanza goal: 173.58 | Motivo: Collisione ostacolo
Step: 325 | Rwd: 390.30 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -556.98 | Distanza goal: 143.31 | Motivo: Collisione ostacolo
Step: 373 | Rwd: 376.95 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 482 | Rwd: 299.73 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 466 | Rwd: 337.93 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 710 | Rwd: 257.70 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: 381.39 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 240 | Rwd: 424.94 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 399 | Rwd: 324.43 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: 386.55 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 382 | Rwd: 364.80 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: 383.39 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 570 | Rwd: 312.70 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 670 | Rwd: 241.49 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 142 | Rwd: -543.84 | Distanza goal: 163.86 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -547.40 | Distanza goal: 120.36 | Motivo: Collisione ostacolo
Step: 335 | Rwd: 386.78 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 482 | Rwd: 305.06 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 279 | Rwd: -585.77 | Distanza goal: 100.96 | Motivo: Deviazione eccessiva
Step: 504 | Rwd: 322.86 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 625 | Rwd: 291.85 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 500 | Rwd: 338.53 | Distanza goal: 0.45 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 117 | Rwd: -535.62 | Distanza goal: 224.50 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -548.15 | Distanza goal: 120.51 | Motivo: Collisione ostacolo
Step: 427 | Rwd: 321.70 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 522 | Rwd: 284.99 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 435 | Rwd: 339.82 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 570 | Rwd: 314.89 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 540 | Rwd: 317.55 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 953 | Rwd: 152.80 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 157 | Rwd: -547.25 | Distanza goal: 162.48 | Motivo: Collisione ostacolo
Step: 124 | Rwd: -536.30 | Distanza goal: 175.07 | Motivo: Collisione ostacolo
Step: 112 | Rwd: -534.00 | Distanza goal: 227.82 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -548.61 | Distanza goal: 127.34 | Motivo: Collisione ostacolo
Step: 355 | Rwd: 386.92 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 316 | Rwd: 395.04 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 289 | Rwd: -588.84 | Distanza goal: 100.08 | Motivo: Deviazione eccessiva
Step: 425 | Rwd: 341.55 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 102 | Rwd: -530.98 | Distanza goal: 263.87 | Motivo: Collisione ostacolo
Step: 205 | Rwd: -563.08 | Distanza goal: 112.64 | Motivo: Collisione ostacolo
Step: 289 | Rwd: 405.60 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 227 | Rwd: -569.20 | Distanza goal: 135.11 | Motivo: Collisione ostacolo
Step: 233 | Rwd: 427.12 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -569.99 | Distanza goal: 134.08 | Motivo: Collisione ostacolo
Step: 403 | Rwd: 371.92 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 419 | Rwd: -630.78 | Distanza goal: 100.45 | Motivo: Deviazione eccessiva
Step: 229 | Rwd: -570.26 | Distanza goal: 135.06 | Motivo: Collisione ostacolo
Step: 150 | Rwd: -545.74 | Distanza goal: 213.89 | Motivo: Collisione ostacolo
Step: 329 | Rwd: 380.60 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 351.86 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: 375.05 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 488 | Rwd: 347.91 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 659 | Rwd: 283.38 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1239 | Rwd: 54.59 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 227 | Rwd: -568.91 | Distanza goal: 134.81 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -550.22 | Distanza goal: 115.69 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -548.91 | Distanza goal: 127.73 | Motivo: Collisione ostacolo
Step: 365 | Rwd: 375.38 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 303 | Rwd: -592.84 | Distanza goal: 100.49 | Motivo: Deviazione eccessiva
Step: 510 | Rwd: 340.97 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: 387.34 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 555 | Rwd: 311.44 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 120 | Rwd: -535.31 | Distanza goal: 175.68 | Motivo: Collisione ostacolo
Step: 244 | Rwd: 423.16 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 261 | Rwd: 418.71 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 321 | Rwd: -598.71 | Distanza goal: 100.08 | Motivo: Deviazione eccessiva
Step: 359 | Rwd: 373.54 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 433 | Rwd: 364.14 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
