========================================================
INIZIO NUOVO ADDESTRAMENTO: 18-Apr-2026 21:44:44
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 1350 | Rwd: -2924.12 | Distanza goal: 222.98 | Motivo: Deviazione eccessiva
Step: 1330 | Rwd: -2897.49 | Distanza goal: 252.59 | Motivo: Deviazione eccessiva
Step: 1110 | Rwd: -2771.18 | Distanza goal: 9.86 | Motivo: Schianto a terra
Step: 1221 | Rwd: 176.79 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 463 | Rwd: -2339.69 | Distanza goal: 594.85 | Motivo: Deviazione eccessiva
Step: 841 | Rwd: -2595.87 | Distanza goal: 14.19 | Motivo: Schianto a terra
Step: 949 | Rwd: -2694.94 | Distanza goal: 111.89 | Motivo: Deviazione eccessiva
Step: 991 | Rwd: -2690.64 | Distanza goal: 14.16 | Motivo: Schianto a terra
Step: 1009 | Rwd: -2703.13 | Distanza goal: 3.11 | Motivo: Schianto a terra
Step: 1293 | Rwd: -2874.09 | Distanza goal: 368.75 | Motivo: Deviazione eccessiva
Step: 850 | Rwd: -2584.49 | Distanza goal: 8.32 | Motivo: Schianto a terra
Step: 1019 | Rwd: -2700.98 | Distanza goal: 6.36 | Motivo: Schianto a terra
Step: 918 | Rwd: -2650.45 | Distanza goal: 7.88 | Motivo: Schianto a terra
Step: 1056 | Rwd: -2727.80 | Distanza goal: 8.10 | Motivo: Schianto a terra
Step: 1044 | Rwd: -2767.70 | Distanza goal: 2.84 | Motivo: Schianto a terra
Step: 1090 | Rwd: -2777.46 | Distanza goal: 3.26 | Motivo: Schianto a terra
Step: 1064 | Rwd: -2764.41 | Distanza goal: 7.22 | Motivo: Schianto a terra
Step: 1077 | Rwd: -2776.86 | Distanza goal: 2.48 | Motivo: Schianto a terra
Step: 1066 | Rwd: -2743.62 | Distanza goal: 2.33 | Motivo: Schianto a terra
Step: 1143 | Rwd: -2829.59 | Distanza goal: 11.87 | Motivo: Schianto a terra
Step: 18 | Rwd: -2010.73 | Distanza goal: 1314.77 | Motivo: Schianto a terra
Step: 41 | Rwd: -2028.07 | Distanza goal: 1385.46 | Motivo: Schianto a terra
Step: 991 | Rwd: -2696.74 | Distanza goal: 2.65 | Motivo: Schianto a terra
Step: 1043 | Rwd: -2725.84 | Distanza goal: 1.64 | Motivo: Schianto a terra
Step: 1061 | Rwd: -2738.01 | Distanza goal: 10.11 | Motivo: Schianto a terra
Step: 1121 | Rwd: 202.50 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 786 | Rwd: -2560.51 | Distanza goal: 1.32 | Motivo: Schianto a terra
Step: 1042 | Rwd: -2719.80 | Distanza goal: 7.07 | Motivo: Schianto a terra
Step: 952 | Rwd: -2667.12 | Distanza goal: 13.87 | Motivo: Schianto a terra
Step: 1015 | Rwd: -2708.54 | Distanza goal: 1.48 | Motivo: Schianto a terra
Step: 891 | Rwd: -2650.30 | Distanza goal: 72.48 | Motivo: Schianto a terra
Step: 1119 | Rwd: -2762.86 | Distanza goal: 2.73 | Motivo: Schianto a terra
Step: 1150 | Rwd: -2783.61 | Distanza goal: 14.58 | Motivo: Schianto a terra
Step: 1232 | Rwd: -2851.27 | Distanza goal: 2.58 | Motivo: Schianto a terra
Step: 207 | Rwd: -2150.58 | Distanza goal: 1088.35 | Motivo: Deviazione eccessiva
Step: 1120 | Rwd: -2772.84 | Distanza goal: 3.45 | Motivo: Schianto a terra
Step: 872 | Rwd: -2625.68 | Distanza goal: 147.08 | Motivo: Deviazione eccessiva
Step: 905 | Rwd: -2630.88 | Distanza goal: 2.72 | Motivo: Schianto a terra
Step: 949 | Rwd: -2691.91 | Distanza goal: 3.55 | Motivo: Schianto a terra
Step: 1001 | Rwd: -2696.04 | Distanza goal: 2.75 | Motivo: Schianto a terra
Step: 1110 | Rwd: -2812.17 | Distanza goal: 2.64 | Motivo: Schianto a terra
Step: 1268 | Rwd: -2890.96 | Distanza goal: 7.63 | Motivo: Schianto a terra
Step: 901 | Rwd: -2656.39 | Distanza goal: 3.60 | Motivo: Schianto a terra
Step: 845 | Rwd: -2588.76 | Distanza goal: 9.33 | Motivo: Schianto a terra
Step: 924 | Rwd: 322.18 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 974 | Rwd: 292.99 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 942 | Rwd: -2667.34 | Distanza goal: 5.57 | Motivo: Schianto a terra
Step: 40 | Rwd: -2027.45 | Distanza goal: 1386.46 | Motivo: Schianto a terra
Step: 1067 | Rwd: -2758.05 | Distanza goal: 2.06 | Motivo: Schianto a terra
Step: 963 | Rwd: -2677.85 | Distanza goal: 3.30 | Motivo: Schianto a terra
Step: 1167 | Rwd: -2817.92 | Distanza goal: 4.74 | Motivo: Schianto a terra
Step: 1330 | Rwd: -2953.90 | Distanza goal: 5.34 | Motivo: Schianto a terra
Step: 866 | Rwd: -2613.00 | Distanza goal: 5.83 | Motivo: Schianto a terra
Step: 964 | Rwd: -2682.49 | Distanza goal: 1.53 | Motivo: Schianto a terra
Step: 906 | Rwd: -2633.13 | Distanza goal: 2.65 | Motivo: Schianto a terra
Step: 947 | Rwd: -2687.85 | Distanza goal: 2.18 | Motivo: Schianto a terra
Step: 1082 | Rwd: -2768.29 | Distanza goal: 12.78 | Motivo: Schianto a terra
Step: 1101 | Rwd: -2764.07 | Distanza goal: 2.47 | Motivo: Schianto a terra
Step: 723 | Rwd: -2513.76 | Distanza goal: 8.65 | Motivo: Schianto a terra
Step: 793 | Rwd: -2581.66 | Distanza goal: 188.87 | Motivo: Deviazione eccessiva
Step: 876 | Rwd: -2607.33 | Distanza goal: 2.86 | Motivo: Schianto a terra
Step: 913 | Rwd: -2660.11 | Distanza goal: 123.53 | Motivo: Deviazione eccessiva
Step: 223 | Rwd: -2162.59 | Distanza goal: 1067.71 | Motivo: Deviazione eccessiva
Step: 1097 | Rwd: 245.05 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 901 | Rwd: -2621.10 | Distanza goal: 6.15 | Motivo: Schianto a terra
Step: 1077 | Rwd: -2744.62 | Distanza goal: 10.57 | Motivo: Schianto a terra
Step: 1120 | Rwd: -2773.80 | Distanza goal: 9.91 | Motivo: Schianto a terra
Step: 928 | Rwd: -2669.70 | Distanza goal: 3.94 | Motivo: Schianto a terra
Step: 213 | Rwd: -2154.97 | Distanza goal: 1079.85 | Motivo: Deviazione eccessiva
Step: 738 | Rwd: -2517.27 | Distanza goal: 2.26 | Motivo: Schianto a terra
Step: 921 | Rwd: -2629.45 | Distanza goal: 7.34 | Motivo: Schianto a terra
Step: 900 | Rwd: -2620.42 | Distanza goal: 106.68 | Motivo: Deviazione eccessiva
Step: 1047 | Rwd: -2727.88 | Distanza goal: 2.43 | Motivo: Schianto a terra
Step: 1311 | Rwd: -2886.96 | Distanza goal: 4.65 | Motivo: Schianto a terra
Step: 781 | Rwd: -2572.49 | Distanza goal: 204.54 | Motivo: Deviazione eccessiva
Step: 889 | Rwd: 355.55 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 847 | Rwd: -2594.41 | Distanza goal: 2.32 | Motivo: Schianto a terra
Step: 845 | Rwd: -2603.27 | Distanza goal: 8.84 | Motivo: Schianto a terra
Step: 942 | Rwd: -2663.25 | Distanza goal: 6.40 | Motivo: Schianto a terra
Step: 1051 | Rwd: -2735.86 | Distanza goal: 3.19 | Motivo: Schianto a terra
Step: 1142 | Rwd: -2775.57 | Distanza goal: 14.44 | Motivo: Schianto a terra
Step: 1103 | Rwd: -2782.36 | Distanza goal: 3.93 | Motivo: Schianto a terra
Step: 849 | Rwd: -2582.94 | Distanza goal: 9.28 | Motivo: Schianto a terra
Step: 855 | Rwd: -2592.64 | Distanza goal: 7.35 | Motivo: Schianto a terra
Step: 693 | Rwd: -2484.25 | Distanza goal: 189.56 | Motivo: Deviazione eccessiva
Step: 912 | Rwd: -2643.96 | Distanza goal: 8.39 | Motivo: Schianto a terra
Step: 994 | Rwd: -2692.73 | Distanza goal: 1.45 | Motivo: Schianto a terra
Step: 1037 | Rwd: -2727.55 | Distanza goal: 2.57 | Motivo: Schianto a terra
Step: 1206 | Rwd: 113.02 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1520 | Rwd: -3035.96 | Distanza goal: 8.04 | Motivo: Schianto a terra
Step: 912 | Rwd: -2669.24 | Distanza goal: 3.02 | Motivo: Schianto a terra
Step: 872 | Rwd: -2620.88 | Distanza goal: 2.47 | Motivo: Schianto a terra
Step: 831 | Rwd: -2594.34 | Distanza goal: 4.43 | Motivo: Schianto a terra
Step: 944 | Rwd: -2693.06 | Distanza goal: 3.27 | Motivo: Schianto a terra
Step: 1004 | Rwd: -2722.41 | Distanza goal: 8.06 | Motivo: Schianto a terra
Step: 906 | Rwd: 368.57 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 975 | Rwd: -2666.63 | Distanza goal: 9.56 | Motivo: Schianto a terra
Step: 1110 | Rwd: -2814.91 | Distanza goal: 2.93 | Motivo: Schianto a terra
Step: 878 | Rwd: -2615.30 | Distanza goal: 3.96 | Motivo: Schianto a terra
Step: 1237 | Rwd: 111.73 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 766 | Rwd: -2548.14 | Distanza goal: 2.11 | Motivo: Schianto a terra
Step: 871 | Rwd: -2624.11 | Distanza goal: 2.17 | Motivo: Schianto a terra
Step: 862 | Rwd: -2595.12 | Distanza goal: 3.02 | Motivo: Schianto a terra
Step: 899 | Rwd: -2650.45 | Distanza goal: 3.23 | Motivo: Schianto a terra
Step: 1086 | Rwd: -2792.81 | Distanza goal: 8.19 | Motivo: Schianto a terra
Step: 1520 | Rwd: -3051.57 | Distanza goal: 7.05 | Motivo: Schianto a terra
Step: 823 | Rwd: 450.56 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 862 | Rwd: -2608.28 | Distanza goal: 3.74 | Motivo: Schianto a terra
Step: 969 | Rwd: -2681.70 | Distanza goal: 11.07 | Motivo: Schianto a terra
Step: 867 | Rwd: -2602.15 | Distanza goal: 4.51 | Motivo: Schianto a terra
Step: 902 | Rwd: -2663.52 | Distanza goal: 3.09 | Motivo: Schianto a terra
Step: 947 | Rwd: -2666.86 | Distanza goal: 2.81 | Motivo: Schianto a terra
Step: 1059 | Rwd: -2741.31 | Distanza goal: 3.08 | Motivo: Schianto a terra
Step: 1227 | Rwd: -2861.91 | Distanza goal: 8.43 | Motivo: Schianto a terra
Step: 920 | Rwd: -2647.90 | Distanza goal: 2.73 | Motivo: Schianto a terra
Step: 1009 | Rwd: -2690.41 | Distanza goal: 2.73 | Motivo: Schianto a terra
Step: 749 | Rwd: -2520.66 | Distanza goal: 10.00 | Motivo: Schianto a terra
Step: 787 | Rwd: -2575.41 | Distanza goal: 198.28 | Motivo: Deviazione eccessiva
Step: 854 | Rwd: -2600.35 | Distanza goal: 6.63 | Motivo: Schianto a terra
Step: 923 | Rwd: -2667.77 | Distanza goal: 3.33 | Motivo: Schianto a terra
Step: 1105 | Rwd: -2784.65 | Distanza goal: 2.66 | Motivo: Schianto a terra
Step: 1305 | Rwd: 83.71 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 934 | Rwd: -2624.19 | Distanza goal: 4.50 | Motivo: Schianto a terra
Step: 899 | Rwd: -2655.33 | Distanza goal: 2.81 | Motivo: Schianto a terra
Step: 974 | Rwd: -2673.10 | Distanza goal: 2.02 | Motivo: Schianto a terra
Step: 860 | Rwd: -2600.89 | Distanza goal: 20.00 | Motivo: Schianto a terra
Step: 949 | Rwd: -2691.97 | Distanza goal: 112.55 | Motivo: Deviazione eccessiva
Step: 831 | Rwd: -2608.50 | Distanza goal: 4.36 | Motivo: Schianto a terra
Step: 1118 | Rwd: -2796.77 | Distanza goal: 12.32 | Motivo: Schianto a terra
Step: 983 | Rwd: -2707.74 | Distanza goal: 10.10 | Motivo: Schianto a terra
Step: 846 | Rwd: -2590.62 | Distanza goal: 10.88 | Motivo: Schianto a terra
Step: 1335 | Rwd: 76.50 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 840 | Rwd: -2608.32 | Distanza goal: 3.13 | Motivo: Schianto a terra
Step: 1001 | Rwd: -2726.95 | Distanza goal: 7.59 | Motivo: Schianto a terra
Step: 913 | Rwd: -2643.19 | Distanza goal: 6.80 | Motivo: Schianto a terra
Step: 978 | Rwd: -2719.12 | Distanza goal: 19.22 | Motivo: Schianto a terra
Step: 1236 | Rwd: -2878.00 | Distanza goal: 1.88 | Motivo: Schianto a terra
Step: 1211 | Rwd: -2890.04 | Distanza goal: 1.88 | Motivo: Schianto a terra
Step: 846 | Rwd: -2594.25 | Distanza goal: 1.07 | Motivo: Schianto a terra
Step: 915 | Rwd: -2624.18 | Distanza goal: 2.52 | Motivo: Schianto a terra
Step: 989 | Rwd: 288.28 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1283 | Rwd: -2880.81 | Distanza goal: 4.23 | Motivo: Schianto a terra
Step: 1290 | Rwd: -2932.49 | Distanza goal: 9.42 | Motivo: Schianto a terra
Step: 1155 | Rwd: -2838.27 | Distanza goal: 9.76 | Motivo: Schianto a terra
Step: 1168 | Rwd: -2814.88 | Distanza goal: 13.74 | Motivo: Schianto a terra
Step: 1496 | Rwd: -3016.33 | Distanza goal: 8.07 | Motivo: Schianto a terra
Step: 784 | Rwd: 437.18 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1053 | Rwd: -2772.60 | Distanza goal: 2.65 | Motivo: Schianto a terra
Step: 767 | Rwd: -2553.17 | Distanza goal: 2.59 | Motivo: Schianto a terra
Step: 724 | Rwd: -2520.04 | Distanza goal: 7.02 | Motivo: Schianto a terra
Step: 839 | Rwd: -2606.23 | Distanza goal: 2.29 | Motivo: Schianto a terra
Step: 870 | Rwd: -2594.78 | Distanza goal: 9.62 | Motivo: Schianto a terra
Step: 1347 | Rwd: -2916.10 | Distanza goal: 226.83 | Motivo: Deviazione eccessiva
Step: 1310 | Rwd: 92.03 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 901 | Rwd: -2628.42 | Distanza goal: 7.37 | Motivo: Schianto a terra
Step: 1044 | Rwd: -2722.16 | Distanza goal: 1.15 | Motivo: Schianto a terra
Step: 1102 | Rwd: -2784.64 | Distanza goal: 3.00 | Motivo: Schianto a terra
Step: 994 | Rwd: -2715.05 | Distanza goal: 15.57 | Motivo: Schianto a terra
Step: 1066 | Rwd: -2780.35 | Distanza goal: 6.77 | Motivo: Schianto a terra
Step: 1265 | Rwd: -2893.69 | Distanza goal: 8.86 | Motivo: Schianto a terra
Step: 1246 | Rwd: -2904.86 | Distanza goal: 8.74 | Motivo: Schianto a terra
Step: 1537 | Rwd: -3060.81 | Distanza goal: 1.67 | Motivo: Schianto a terra
Step: 860 | Rwd: -2575.90 | Distanza goal: 166.73 | Motivo: Deviazione eccessiva
Step: 879 | Rwd: -2645.52 | Distanza goal: 2.90 | Motivo: Schianto a terra
Step: 692 | Rwd: -2488.22 | Distanza goal: 191.18 | Motivo: Deviazione eccessiva
Step: 889 | Rwd: -2637.44 | Distanza goal: 4.35 | Motivo: Schianto a terra
Step: 996 | Rwd: -2710.70 | Distanza goal: 8.81 | Motivo: Schianto a terra
Step: 1050 | Rwd: -2730.50 | Distanza goal: 2.89 | Motivo: Schianto a terra
Step: 1117 | Rwd: 230.71 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1341 | Rwd: -2948.97 | Distanza goal: 236.47 | Motivo: Deviazione eccessiva
Step: 17 | Rwd: -2010.65 | Distanza goal: 1354.16 | Motivo: Schianto a terra
Step: 705 | Rwd: -2500.61 | Distanza goal: 6.56 | Motivo: Schianto a terra
Step: 910 | Rwd: -2645.85 | Distanza goal: 3.13 | Motivo: Schianto a terra
Step: 907 | Rwd: -2618.39 | Distanza goal: 259.86 | Motivo: Deviazione eccessiva
Step: 924 | Rwd: -2630.10 | Distanza goal: 103.60 | Motivo: Deviazione eccessiva
Step: 1143 | Rwd: 217.40 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1078 | Rwd: -2750.33 | Distanza goal: 303.84 | Motivo: Deviazione eccessiva
Step: 1281 | Rwd: -2873.78 | Distanza goal: 384.54 | Motivo: Deviazione eccessiva
Step: 1271 | Rwd: -2884.95 | Distanza goal: 5.09 | Motivo: Schianto a terra
Step: 890 | Rwd: -2629.85 | Distanza goal: 3.59 | Motivo: Schianto a terra
Step: 747 | Rwd: 465.53 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 755 | Rwd: -2537.00 | Distanza goal: 4.97 | Motivo: Schianto a terra
Step: 789 | Rwd: -2566.23 | Distanza goal: 3.22 | Motivo: Schianto a terra
Step: 844 | Rwd: -2605.25 | Distanza goal: 6.88 | Motivo: Schianto a terra
Step: 953 | Rwd: -2694.78 | Distanza goal: 8.77 | Motivo: Schianto a terra
Step: 994 | Rwd: -2686.64 | Distanza goal: 2.31 | Motivo: Schianto a terra
Step: 1068 | Rwd: -2751.23 | Distanza goal: 2.98 | Motivo: Schianto a terra
Step: 848 | Rwd: -2624.15 | Distanza goal: 127.04 | Motivo: Deviazione eccessiva
Step: 864 | Rwd: -2601.05 | Distanza goal: 13.64 | Motivo: Schianto a terra
Step: 940 | Rwd: -2649.90 | Distanza goal: 11.39 | Motivo: Schianto a terra
Step: 871 | Rwd: -2619.94 | Distanza goal: 3.13 | Motivo: Schianto a terra
Step: 892 | Rwd: -2624.89 | Distanza goal: 5.82 | Motivo: Schianto a terra
Step: 1009 | Rwd: -2695.76 | Distanza goal: 2.90 | Motivo: Schianto a terra
Step: 1060 | Rwd: -2732.96 | Distanza goal: 1.98 | Motivo: Schianto a terra
Step: 1309 | Rwd: -2906.56 | Distanza goal: 1.67 | Motivo: Schianto a terra
Step: 967 | Rwd: -2711.23 | Distanza goal: 2.27 | Motivo: Schianto a terra
Step: 766 | Rwd: -2544.09 | Distanza goal: 11.47 | Motivo: Schianto a terra
Step: 828 | Rwd: -2562.29 | Distanza goal: 17.18 | Motivo: Schianto a terra
Step: 947 | Rwd: -2686.03 | Distanza goal: 4.76 | Motivo: Schianto a terra
Step: 951 | Rwd: -2630.67 | Distanza goal: 225.66 | Motivo: Deviazione eccessiva
Step: 888 | Rwd: -2606.51 | Distanza goal: 4.56 | Motivo: Schianto a terra
Step: 852 | Rwd: -2609.64 | Distanza goal: 2.70 | Motivo: Schianto a terra
Step: 1069 | Rwd: -2743.59 | Distanza goal: 2.55 | Motivo: Schianto a terra
Step: 788 | Rwd: -2557.83 | Distanza goal: 3.40 | Motivo: Schianto a terra
Step: 846 | Rwd: -2610.30 | Distanza goal: 2.64 | Motivo: Schianto a terra
Step: 735 | Rwd: -2523.74 | Distanza goal: 8.81 | Motivo: Schianto a terra
Step: 842 | Rwd: -2581.18 | Distanza goal: 3.61 | Motivo: Schianto a terra
Step: 994 | Rwd: -2687.63 | Distanza goal: 4.18 | Motivo: Schianto a terra
Step: 844 | Rwd: -2596.55 | Distanza goal: 3.76 | Motivo: Schianto a terra
Step: 1334 | Rwd: -2894.25 | Distanza goal: 246.85 | Motivo: Deviazione eccessiva
Step: 1503 | Rwd: -20.05 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1066 | Rwd: -2725.80 | Distanza goal: 3.07 | Motivo: Schianto a terra
Step: 737 | Rwd: -2518.99 | Distanza goal: 5.53 | Motivo: Schianto a terra
Step: 884 | Rwd: 382.87 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 761 | Rwd: -2551.15 | Distanza goal: 4.42 | Motivo: Schianto a terra
Step: 857 | Rwd: -2590.01 | Distanza goal: 2.53 | Motivo: Schianto a terra
Step: 993 | Rwd: -2712.42 | Distanza goal: 2.83 | Motivo: Schianto a terra
Step: 1071 | Rwd: -2747.69 | Distanza goal: 1.66 | Motivo: Schianto a terra
Step: 1505 | Rwd: -3080.12 | Distanza goal: 1.30 | Motivo: Schianto a terra
Step: 839 | Rwd: -2602.45 | Distanza goal: 6.05 | Motivo: Schianto a terra
Step: 927 | Rwd: -2672.84 | Distanza goal: 4.21 | Motivo: Schianto a terra
Step: 905 | Rwd: -2630.08 | Distanza goal: 2.34 | Motivo: Schianto a terra
Step: 989 | Rwd: -2727.71 | Distanza goal: 2.78 | Motivo: Schianto a terra
Step: 998 | Rwd: -2696.29 | Distanza goal: 2.37 | Motivo: Schianto a terra
Step: 892 | Rwd: 374.57 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1000 | Rwd: -2710.57 | Distanza goal: 2.84 | Motivo: Schianto a terra
Step: 991 | Rwd: -2717.48 | Distanza goal: 4.23 | Motivo: Schianto a terra
Step: 989 | Rwd: -2673.10 | Distanza goal: 2.76 | Motivo: Schianto a terra
Step: 877 | Rwd: -2632.12 | Distanza goal: 2.52 | Motivo: Schianto a terra
Step: 1018 | Rwd: -2711.50 | Distanza goal: 3.34 | Motivo: Schianto a terra
Step: 1080 | Rwd: -2790.67 | Distanza goal: 5.99 | Motivo: Schianto a terra
Step: 1078 | Rwd: 230.01 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1171 | Rwd: -2829.24 | Distanza goal: 12.29 | Motivo: Schianto a terra
Step: 1263 | Rwd: -2905.62 | Distanza goal: 2.04 | Motivo: Schianto a terra
Step: 1286 | Rwd: -2885.67 | Distanza goal: 7.35 | Motivo: Schianto a terra
