========================================================
INIZIO NUOVO ADDESTRAMENTO: 21-Apr-2026 20:13:35
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 460 | Rwd: 1729.21 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 582 | Rwd: 1646.13 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 170 | Rwd: -2098.03 | Distanza goal: 116.51 | Motivo: Collisione ostacolo
Step: 413 | Rwd: 1757.65 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: 1790.98 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 579 | Rwd: 1659.33 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 734 | Rwd: 1558.05 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 703 | Rwd: 1586.08 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 775 | Rwd: 1543.59 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1220 | Rwd: 1261.67 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1260 | Rwd: 1223.20 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 143 | Rwd: -2082.91 | Distanza goal: 129.69 | Motivo: Collisione ostacolo
Step: 257 | Rwd: 1849.97 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 334 | Rwd: 1799.98 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 296 | Rwd: -2173.05 | Distanza goal: 100.54 | Motivo: Deviazione eccessiva
Step: 466 | Rwd: 1718.93 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 391 | Rwd: 1772.89 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 654 | Rwd: 1611.43 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 288 | Rwd: -2168.38 | Distanza goal: 100.38 | Motivo: Deviazione eccessiva
Step: 251 | Rwd: 1853.52 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 328 | Rwd: 1805.86 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 471 | Rwd: 1723.69 | Distanza goal: 0.43 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 417 | Rwd: 1754.35 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 517 | Rwd: 1689.48 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 435 | Rwd: 1744.22 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 606 | Rwd: 1636.57 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 1767.19 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 87 | Rwd: -2049.57 | Distanza goal: 283.36 | Motivo: Collisione ostacolo
Step: 97 | Rwd: -2055.69 | Distanza goal: 229.63 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -2107.04 | Distanza goal: 171.84 | Motivo: Collisione ostacolo
Step: 342 | Rwd: 1794.12 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 453 | Rwd: 1723.34 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 621 | Rwd: 1633.24 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 874 | Rwd: 1480.91 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 155 | Rwd: -2089.03 | Distanza goal: 209.84 | Motivo: Collisione ostacolo
Step: 332 | Rwd: 1804.58 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 155 | Rwd: -2089.76 | Distanza goal: 212.16 | Motivo: Collisione ostacolo
Step: 346 | Rwd: -2202.87 | Distanza goal: 100.77 | Motivo: Deviazione eccessiva
Step: 449 | Rwd: 1728.69 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 206 | Rwd: -2119.69 | Distanza goal: 110.40 | Motivo: Collisione ostacolo
Step: 558 | Rwd: 1654.94 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 751 | Rwd: 1556.92 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1290 | Rwd: 1207.01 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 156 | Rwd: -2090.12 | Distanza goal: 164.60 | Motivo: Collisione ostacolo
Step: 88 | Rwd: -2049.85 | Distanza goal: 270.46 | Motivo: Collisione ostacolo
Step: 412 | Rwd: 1756.26 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 413 | Rwd: 1749.69 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 635 | Rwd: 1626.00 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 618 | Rwd: 1634.21 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1265 | Rwd: 1237.90 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 99 | Rwd: -2056.43 | Distanza goal: 228.64 | Motivo: Collisione ostacolo
Step: 323 | Rwd: -2189.20 | Distanza goal: 100.05 | Motivo: Deviazione eccessiva
Step: 428 | Rwd: 1748.08 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: -2195.08 | Distanza goal: 51.74 | Motivo: Collisione ostacolo
Step: 578 | Rwd: 1660.21 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 525 | Rwd: 1687.53 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 404 | Rwd: 1762.12 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 602 | Rwd: 1638.02 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 731 | Rwd: 1569.94 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 186 | Rwd: -2108.15 | Distanza goal: 171.27 | Motivo: Collisione ostacolo
Step: 113 | Rwd: -2064.95 | Distanza goal: 347.23 | Motivo: Deviazione eccessiva
Step: 456 | Rwd: 1731.83 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 431 | Rwd: 1739.20 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 511 | Rwd: -2299.94 | Distanza goal: 100.88 | Motivo: Deviazione eccessiva
Step: 438 | Rwd: 1740.96 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 866 | Rwd: 1480.77 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 143 | Rwd: -2082.76 | Distanza goal: 127.78 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2090.99 | Distanza goal: 118.98 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -2196.04 | Distanza goal: 100.00 | Motivo: Deviazione eccessiva
Step: 293 | Rwd: -2171.30 | Distanza goal: 100.13 | Motivo: Deviazione eccessiva
Step: 292 | Rwd: 1829.57 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 425 | Rwd: 1746.79 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 273 | Rwd: 1840.15 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 696 | Rwd: 1588.82 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1338 | Rwd: 1191.78 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -2091.71 | Distanza goal: 120.60 | Motivo: Collisione ostacolo
Step: 296 | Rwd: 1824.99 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 412 | Rwd: 1757.81 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 435 | Rwd: 1744.53 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 500 | Rwd: 1698.47 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 734 | Rwd: 1564.22 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1009 | Rwd: 1391.39 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 151 | Rwd: -2087.28 | Distanza goal: 215.81 | Motivo: Collisione ostacolo
Step: 167 | Rwd: -2097.00 | Distanza goal: 118.31 | Motivo: Collisione ostacolo
Step: 233 | Rwd: 1863.49 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -2090.14 | Distanza goal: 160.57 | Motivo: Collisione ostacolo
Step: 305 | Rwd: 1822.08 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 128 | Rwd: -2073.77 | Distanza goal: 174.18 | Motivo: Collisione ostacolo
Step: 283 | Rwd: -2164.99 | Distanza goal: 100.35 | Motivo: Deviazione eccessiva
Step: 462 | Rwd: 1725.06 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1214 | Rwd: 1281.62 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 182 | Rwd: -2105.59 | Distanza goal: 147.82 | Motivo: Collisione ostacolo
Step: 420 | Rwd: 1752.53 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 561 | Rwd: 1652.97 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 426 | Rwd: 1742.77 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 417 | Rwd: 1752.90 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 558 | Rwd: 1667.81 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 710 | Rwd: 1581.22 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 121 | Rwd: -2069.73 | Distanza goal: 336.18 | Motivo: Deviazione eccessiva
Step: 155 | Rwd: -2089.23 | Distanza goal: 164.01 | Motivo: Collisione ostacolo
Step: 151 | Rwd: -2087.43 | Distanza goal: 191.85 | Motivo: Collisione ostacolo
Step: 382 | Rwd: 1775.17 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: 1806.08 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 320 | Rwd: 1811.03 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 548 | Rwd: 1675.23 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 352 | Rwd: 1790.48 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 701 | Rwd: 1578.41 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 140 | Rwd: -2081.07 | Distanza goal: 129.60 | Motivo: Collisione ostacolo
Step: 94 | Rwd: -2054.05 | Distanza goal: 233.14 | Motivo: Collisione ostacolo
Step: 99 | Rwd: -2056.40 | Distanza goal: 294.74 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -2094.09 | Distanza goal: 115.50 | Motivo: Collisione ostacolo
Step: 302 | Rwd: -2176.62 | Distanza goal: 100.04 | Motivo: Deviazione eccessiva
Step: 617 | Rwd: 1633.15 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 605 | Rwd: 1643.92 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 150 | Rwd: -2086.31 | Distanza goal: 216.39 | Motivo: Collisione ostacolo
Step: 181 | Rwd: -2104.75 | Distanza goal: 147.78 | Motivo: Collisione ostacolo
Step: 388 | Rwd: 1771.84 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 262 | Rwd: 1847.94 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 1767.80 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 499 | Rwd: 1701.55 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 1808.36 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 641 | Rwd: 1619.01 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 96 | Rwd: -2055.11 | Distanza goal: 265.36 | Motivo: Collisione ostacolo
Step: 198 | Rwd: -2115.08 | Distanza goal: 171.20 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -2125.30 | Distanza goal: 135.43 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -2106.85 | Distanza goal: 170.99 | Motivo: Collisione ostacolo
Step: 385 | Rwd: 1778.69 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1299 | Rwd: 1212.24 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1520 | Rwd: 1085.40 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 190 | Rwd: -2109.14 | Distanza goal: 75.96 | Motivo: Collisione ostacolo
Step: 123 | Rwd: -2070.71 | Distanza goal: 223.30 | Motivo: Collisione ostacolo
Step: 151 | Rwd: -2086.01 | Distanza goal: 215.69 | Motivo: Collisione ostacolo
Step: 336 | Rwd: -2196.69 | Distanza goal: 100.09 | Motivo: Deviazione eccessiva
Step: 431 | Rwd: 1738.10 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 1781.85 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 682 | Rwd: 1587.09 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 572 | Rwd: 1662.03 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 105 | Rwd: -2059.58 | Distanza goal: 316.95 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -2078.38 | Distanza goal: 173.02 | Motivo: Collisione ostacolo
Step: 311 | Rwd: 1818.78 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 486 | Rwd: 1714.57 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 456 | Rwd: 1727.52 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 524 | Rwd: 1691.37 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 863 | Rwd: 1484.53 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 769 | Rwd: 1544.23 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -2090.70 | Distanza goal: 116.90 | Motivo: Collisione ostacolo
Step: 456 | Rwd: 1732.16 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 446 | Rwd: 1738.19 | Distanza goal: 0.33 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 438 | Rwd: 1743.70 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 481 | Rwd: 1717.72 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 451 | Rwd: 1735.48 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 497 | Rwd: 1703.86 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 711 | Rwd: 1580.80 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 87 | Rwd: -2049.45 | Distanza goal: 268.85 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -2088.69 | Distanza goal: 189.50 | Motivo: Collisione ostacolo
Step: 291 | Rwd: -2170.17 | Distanza goal: 101.25 | Motivo: Deviazione eccessiva
Step: 410 | Rwd: 1757.69 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: -2189.88 | Distanza goal: 100.11 | Motivo: Deviazione eccessiva
Step: 480 | Rwd: 1717.10 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 584 | Rwd: 1643.94 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 844 | Rwd: 1493.05 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 107 | Rwd: -2061.34 | Distanza goal: 223.15 | Motivo: Collisione ostacolo
Step: 399 | Rwd: 1766.30 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 349 | Rwd: 1794.50 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: 1753.77 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 619 | Rwd: 1635.38 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 774 | Rwd: 1542.38 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1049 | Rwd: 1371.32 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 856 | Rwd: 1485.72 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 281 | Rwd: 1839.23 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -2093.59 | Distanza goal: 119.84 | Motivo: Collisione ostacolo
Step: 353 | Rwd: -2206.54 | Distanza goal: 100.40 | Motivo: Deviazione eccessiva
Step: 462 | Rwd: 1728.01 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 775 | Rwd: 1539.46 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1006 | Rwd: 1388.53 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 965 | Rwd: 1428.97 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1702 | Rwd: 968.85 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 93 | Rwd: -2052.30 | Distanza goal: 270.54 | Motivo: Collisione ostacolo
Step: 286 | Rwd: -2166.94 | Distanza goal: 100.44 | Motivo: Deviazione eccessiva
Step: 260 | Rwd: 1848.13 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 380 | Rwd: 1776.87 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 528 | Rwd: 1691.20 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 497 | Rwd: 1708.38 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 419 | Rwd: 1755.30 | Distanza goal: 0.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 567 | Rwd: 1667.29 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 157 | Rwd: -2090.67 | Distanza goal: 158.85 | Motivo: Collisione ostacolo
Step: 96 | Rwd: -2054.91 | Distanza goal: 265.81 | Motivo: Collisione ostacolo
Step: 205 | Rwd: -2118.50 | Distanza goal: 167.97 | Motivo: Collisione ostacolo
Step: 143 | Rwd: -2082.59 | Distanza goal: 303.59 | Motivo: Deviazione eccessiva
Step: 183 | Rwd: -2105.94 | Distanza goal: 145.27 | Motivo: Collisione ostacolo
Step: 957 | Rwd: 1424.47 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1085 | Rwd: 1360.29 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1094 | Rwd: 1348.48 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 133 | Rwd: -2075.84 | Distanza goal: 170.15 | Motivo: Collisione ostacolo
Step: 333 | Rwd: 1805.35 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 318 | Rwd: 1814.33 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: 1756.46 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 359 | Rwd: 1788.00 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 318 | Rwd: -2184.68 | Distanza goal: 100.28 | Motivo: Deviazione eccessiva
Step: 867 | Rwd: 1491.37 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 189 | Rwd: -2107.55 | Distanza goal: 71.96 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -2103.97 | Distanza goal: 175.10 | Motivo: Collisione ostacolo
Step: 156 | Rwd: -2088.80 | Distanza goal: 159.76 | Motivo: Collisione ostacolo
Step: 285 | Rwd: -2165.00 | Distanza goal: 100.47 | Motivo: Deviazione eccessiva
Step: 225 | Rwd: -2130.97 | Distanza goal: 111.75 | Motivo: Deviazione eccessiva
Step: 352 | Rwd: -2203.55 | Distanza goal: 100.28 | Motivo: Deviazione eccessiva
Step: 383 | Rwd: 1775.34 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 400 | Rwd: 1766.48 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 244 | Rwd: 1859.12 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 309 | Rwd: 1819.23 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 308 | Rwd: 1821.25 | Distanza goal: 0.22 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 328 | Rwd: 1815.75 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 408 | Rwd: 1762.41 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 482 | Rwd: 1719.78 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 386 | Rwd: 1775.88 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 467 | Rwd: 1728.38 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 231 | Rwd: -2133.89 | Distanza goal: 76.69 | Motivo: Collisione ostacolo
Step: 333 | Rwd: 1804.70 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 1782.55 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 341 | Rwd: 1797.90 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 1754.61 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 421 | Rwd: 1749.52 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 482 | Rwd: 1719.11 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 627 | Rwd: 1633.30 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 150 | Rwd: -2086.16 | Distanza goal: 217.80 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -2090.49 | Distanza goal: 121.06 | Motivo: Collisione ostacolo
Step: 325 | Rwd: 1809.31 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 299 | Rwd: 1825.07 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 1775.96 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 1811.37 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 1784.57 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 349 | Rwd: -2203.94 | Distanza goal: 100.58 | Motivo: Deviazione eccessiva
Step: 331 | Rwd: 1803.64 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: 1801.47 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 336 | Rwd: -2195.81 | Distanza goal: 100.45 | Motivo: Deviazione eccessiva
Step: 345 | Rwd: -2200.30 | Distanza goal: 100.93 | Motivo: Deviazione eccessiva
Step: 522 | Rwd: 1694.50 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 417 | Rwd: 1760.84 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 461 | Rwd: 1730.37 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 611 | Rwd: 1643.25 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 155 | Rwd: -2084.59 | Distanza goal: 164.61 | Motivo: Collisione ostacolo
Step: 334 | Rwd: -2195.05 | Distanza goal: 100.20 | Motivo: Deviazione eccessiva
Step: 336 | Rwd: 1812.51 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 432 | Rwd: 1751.33 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 383 | Rwd: 1776.61 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 525 | Rwd: 1692.48 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 441 | Rwd: 1743.76 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 190 | Rwd: -2109.57 | Distanza goal: 140.38 | Motivo: Collisione ostacolo
Step: 137 | Rwd: -2078.71 | Distanza goal: 168.30 | Motivo: Collisione ostacolo
Step: 329 | Rwd: 1804.83 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 402 | Rwd: 1766.18 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 1783.26 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 424 | Rwd: 1758.62 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 336 | Rwd: 1800.70 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: 1776.02 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 164 | Rwd: -2095.09 | Distanza goal: 113.39 | Motivo: Collisione ostacolo
Step: 359 | Rwd: 1787.22 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 291 | Rwd: -2169.47 | Distanza goal: 100.19 | Motivo: Deviazione eccessiva
Step: 224 | Rwd: -2129.15 | Distanza goal: 195.55 | Motivo: Collisione ostacolo
Step: 437 | Rwd: 1736.48 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 492 | Rwd: 1716.38 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
