========================================================
INIZIO NUOVO ADDESTRAMENTO: 17-Apr-2026 20:00:07
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 1018 | Rwd: -17068.37 | Distanza goal: 2.41 | Motivo: Schianto a terra
Step: 700 | Rwd: -17754.32 | Distanza goal: 180.79 | Motivo: Deviazione eccessiva
Step: 754 | Rwd: -17021.32 | Distanza goal: 13.58 | Motivo: Schianto a terra
Step: 732 | Rwd: -23291.41 | Distanza goal: 207.00 | Motivo: Deviazione eccessiva
Step: 949 | Rwd: -16463.10 | Distanza goal: 228.56 | Motivo: Deviazione eccessiva
Step: 1139 | Rwd: -11847.82 | Distanza goal: 2.84 | Motivo: Schianto a terra
Step: 1079 | Rwd: -16601.42 | Distanza goal: 14.65 | Motivo: Schianto a terra
Step: 848 | Rwd: -13793.01 | Distanza goal: 6.18 | Motivo: Schianto a terra
Step: 846 | Rwd: -16893.17 | Distanza goal: 6.83 | Motivo: Schianto a terra
Step: 894 | Rwd: -25840.35 | Distanza goal: 1.94 | Motivo: Schianto a terra
Step: 867 | Rwd: -11964.44 | Distanza goal: 1.49 | Motivo: Schianto a terra
Step: 1121 | Rwd: -12503.32 | Distanza goal: 3.32 | Motivo: Schianto a terra
Step: 1038 | Rwd: -48190.71 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 842 | Rwd: -16304.89 | Distanza goal: 14.68 | Motivo: Schianto a terra
Step: 919 | Rwd: -12639.67 | Distanza goal: 3.90 | Motivo: Schianto a terra
Step: 980 | Rwd: -16314.59 | Distanza goal: 3.96 | Motivo: Schianto a terra
Step: 954 | Rwd: -12974.46 | Distanza goal: 13.95 | Motivo: Schianto a terra
Step: 1028 | Rwd: -47908.27 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1525 | Rwd: -32734.82 | Distanza goal: 3.39 | Motivo: Schianto a terra
Step: 850 | Rwd: -12266.48 | Distanza goal: 22.12 | Motivo: Schianto a terra
Step: 819 | Rwd: -6830.87 | Distanza goal: 0.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1029 | Rwd: -20465.60 | Distanza goal: 1.91 | Motivo: Schianto a terra
Step: 1101 | Rwd: -14245.50 | Distanza goal: 1.93 | Motivo: Schianto a terra
Step: 1020 | Rwd: -16423.97 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1072 | Rwd: -15940.17 | Distanza goal: 3.44 | Motivo: Schianto a terra
Step: 820 | Rwd: -7429.73 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 963 | Rwd: -17572.72 | Distanza goal: 208.94 | Motivo: Deviazione eccessiva
Step: 1120 | Rwd: -15391.05 | Distanza goal: 9.03 | Motivo: Schianto a terra
Step: 1122 | Rwd: -24813.20 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1263 | Rwd: -21107.92 | Distanza goal: 2.91 | Motivo: Schianto a terra
Step: 1307 | Rwd: -20020.60 | Distanza goal: 6.69 | Motivo: Schianto a terra
Step: 909 | Rwd: -22994.33 | Distanza goal: 2.49 | Motivo: Schianto a terra
Step: 836 | Rwd: -11290.71 | Distanza goal: 14.21 | Motivo: Schianto a terra
Step: 993 | Rwd: -14997.15 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1064 | Rwd: -19505.55 | Distanza goal: 2.57 | Motivo: Schianto a terra
Step: 996 | Rwd: -16736.14 | Distanza goal: 2.35 | Motivo: Schianto a terra
Step: 1119 | Rwd: -10997.51 | Distanza goal: 2.54 | Motivo: Schianto a terra
Step: 798 | Rwd: -27011.33 | Distanza goal: 2.87 | Motivo: Schianto a terra
Step: 863 | Rwd: -30040.66 | Distanza goal: 6.87 | Motivo: Schianto a terra
Step: 1065 | Rwd: -14067.94 | Distanza goal: 1.53 | Motivo: Schianto a terra
Step: 1022 | Rwd: -12397.26 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1102 | Rwd: -16465.10 | Distanza goal: 3.21 | Motivo: Schianto a terra
Step: 1235 | Rwd: -16920.52 | Distanza goal: 3.69 | Motivo: Schianto a terra
Step: 879 | Rwd: -15075.76 | Distanza goal: 8.28 | Motivo: Schianto a terra
Step: 846 | Rwd: -11763.26 | Distanza goal: 0.37 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1007 | Rwd: -18105.47 | Distanza goal: 2.39 | Motivo: Schianto a terra
Step: 909 | Rwd: -13434.67 | Distanza goal: 5.63 | Motivo: Schianto a terra
Step: 1118 | Rwd: -34619.97 | Distanza goal: 2.72 | Motivo: Schianto a terra
Step: 1065 | Rwd: -11116.83 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 800 | Rwd: -23871.54 | Distanza goal: 1.52 | Motivo: Schianto a terra
Step: 759 | Rwd: -18136.54 | Distanza goal: 13.41 | Motivo: Schianto a terra
Step: 900 | Rwd: -19532.79 | Distanza goal: 1.94 | Motivo: Schianto a terra
Step: 1162 | Rwd: -24389.43 | Distanza goal: 7.57 | Motivo: Schianto a terra
Step: 1278 | Rwd: -26087.09 | Distanza goal: 2.52 | Motivo: Schianto a terra
Step: 1328 | Rwd: -22981.55 | Distanza goal: 10.62 | Motivo: Schianto a terra
Step: 276 | Rwd: -16412.92 | Distanza goal: 986.44 | Motivo: Deviazione eccessiva
Step: 956 | Rwd: -16469.21 | Distanza goal: 218.42 | Motivo: Deviazione eccessiva
Step: 840 | Rwd: -12755.75 | Distanza goal: 18.03 | Motivo: Schianto a terra
Step: 1016 | Rwd: -12110.55 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1074 | Rwd: -17192.96 | Distanza goal: 1.64 | Motivo: Schianto a terra
Step: 1113 | Rwd: -22192.10 | Distanza goal: 257.87 | Motivo: Deviazione eccessiva
Step: 700 | Rwd: -39116.94 | Distanza goal: 440.68 | Motivo: Deviazione eccessiva
Step: 750 | Rwd: -16689.10 | Distanza goal: 8.47 | Motivo: Schianto a terra
Step: 939 | Rwd: -15851.69 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1036 | Rwd: -17768.03 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 987 | Rwd: -13877.95 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1501 | Rwd: -32318.62 | Distanza goal: 4.11 | Motivo: Schianto a terra
Step: 742 | Rwd: -22995.05 | Distanza goal: 194.48 | Motivo: Deviazione eccessiva
Step: 897 | Rwd: -39296.81 | Distanza goal: 0.30 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 866 | Rwd: -16602.64 | Distanza goal: 6.81 | Motivo: Schianto a terra
Step: 943 | Rwd: -15077.73 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 856 | Rwd: -10016.85 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 952 | Rwd: -16197.72 | Distanza goal: 224.11 | Motivo: Deviazione eccessiva
Step: 852 | Rwd: -12974.49 | Distanza goal: 5.65 | Motivo: Schianto a terra
Step: 924 | Rwd: -18237.28 | Distanza goal: 103.28 | Motivo: Deviazione eccessiva
Step: 1079 | Rwd: -15174.15 | Distanza goal: 13.95 | Motivo: Schianto a terra
Step: 1042 | Rwd: -26651.36 | Distanza goal: 3.49 | Motivo: Schianto a terra
Step: 1145 | Rwd: -13086.80 | Distanza goal: 1.45 | Motivo: Schianto a terra
Step: 1137 | Rwd: -12787.10 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 19 | Rwd: -1456.46 | Distanza goal: 1161.85 | Motivo: Schianto a terra
Step: 805 | Rwd: -29195.51 | Distanza goal: 2.49 | Motivo: Schianto a terra
Step: 881 | Rwd: -24597.47 | Distanza goal: 2.16 | Motivo: Schianto a terra
Step: 986 | Rwd: -16721.97 | Distanza goal: 1.91 | Motivo: Schianto a terra
Step: 1068 | Rwd: -21900.70 | Distanza goal: 2.53 | Motivo: Schianto a terra
Step: 1142 | Rwd: -13885.24 | Distanza goal: 9.16 | Motivo: Schianto a terra
Step: 706 | Rwd: -15978.03 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 794 | Rwd: -23127.06 | Distanza goal: 7.06 | Motivo: Schianto a terra
Step: 833 | Rwd: -20822.36 | Distanza goal: 1.38 | Motivo: Schianto a terra
Step: 868 | Rwd: -13091.35 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 985 | Rwd: -27665.21 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1084 | Rwd: -21324.50 | Distanza goal: 9.37 | Motivo: Schianto a terra
Step: 797 | Rwd: -33578.20 | Distanza goal: 185.90 | Motivo: Deviazione eccessiva
Step: 960 | Rwd: -12658.01 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1106 | Rwd: -17173.92 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1013 | Rwd: -15825.61 | Distanza goal: 3.52 | Motivo: Schianto a terra
Step: 1127 | Rwd: -37666.28 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1143 | Rwd: -11650.16 | Distanza goal: 1.82 | Motivo: Schianto a terra
Step: 706 | Rwd: -11643.80 | Distanza goal: 0.43 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 690 | Rwd: -19908.58 | Distanza goal: 22.90 | Motivo: Schianto a terra
Step: 1021 | Rwd: -14137.18 | Distanza goal: 4.59 | Motivo: Schianto a terra
Step: 993 | Rwd: -26609.44 | Distanza goal: 1.95 | Motivo: Schianto a terra
Step: 1109 | Rwd: -21198.44 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1108 | Rwd: -12742.44 | Distanza goal: 10.56 | Motivo: Schianto a terra
Step: 896 | Rwd: -27792.88 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1037 | Rwd: -11823.66 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1013 | Rwd: -22887.49 | Distanza goal: 11.73 | Motivo: Schianto a terra
Step: 1016 | Rwd: -16464.46 | Distanza goal: 4.58 | Motivo: Schianto a terra
Step: 1075 | Rwd: -13671.00 | Distanza goal: 9.25 | Motivo: Schianto a terra
Step: 1339 | Rwd: -19343.47 | Distanza goal: 239.36 | Motivo: Deviazione eccessiva
Step: 691 | Rwd: -16945.63 | Distanza goal: 191.68 | Motivo: Deviazione eccessiva
Step: 841 | Rwd: -35214.64 | Distanza goal: 9.49 | Motivo: Schianto a terra
Step: 881 | Rwd: -24583.85 | Distanza goal: 2.16 | Motivo: Schianto a terra
Step: 857 | Rwd: -28090.68 | Distanza goal: 109.49 | Motivo: Deviazione eccessiva
Step: 1154 | Rwd: -12924.16 | Distanza goal: 6.30 | Motivo: Schianto a terra
Step: 1353 | Rwd: -26159.75 | Distanza goal: 283.23 | Motivo: Deviazione eccessiva
Step: 853 | Rwd: -15557.44 | Distanza goal: 5.46 | Motivo: Schianto a terra
Step: 830 | Rwd: -10606.72 | Distanza goal: 10.91 | Motivo: Schianto a terra
Step: 884 | Rwd: -17259.70 | Distanza goal: 1.56 | Motivo: Schianto a terra
Step: 971 | Rwd: -23976.06 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1102 | Rwd: -28698.53 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1209 | Rwd: -11987.27 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 17 | Rwd: -1378.94 | Distanza goal: 1352.06 | Motivo: Schianto a terra
Step: 763 | Rwd: -23035.51 | Distanza goal: 2.19 | Motivo: Schianto a terra
Step: 901 | Rwd: -15148.89 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1011 | Rwd: -14204.50 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 978 | Rwd: -18261.83 | Distanza goal: 9.63 | Motivo: Schianto a terra
Step: 1076 | Rwd: -15236.68 | Distanza goal: 16.34 | Motivo: Schianto a terra
Step: 721 | Rwd: -19894.47 | Distanza goal: 152.54 | Motivo: Deviazione eccessiva
Step: 765 | Rwd: -16110.66 | Distanza goal: 9.63 | Motivo: Schianto a terra
Step: 1050 | Rwd: -24083.24 | Distanza goal: 8.14 | Motivo: Schianto a terra
Step: 1102 | Rwd: -17680.34 | Distanza goal: 3.75 | Motivo: Schianto a terra
Step: 1057 | Rwd: -29243.63 | Distanza goal: 19.49 | Motivo: Schianto a terra
Step: 1078 | Rwd: -19554.60 | Distanza goal: 2.14 | Motivo: Schianto a terra
Step: 14 | Rwd: -1237.41 | Distanza goal: 1407.89 | Motivo: Schianto a terra
Step: 855 | Rwd: -41771.03 | Distanza goal: 113.87 | Motivo: Deviazione eccessiva
Step: 941 | Rwd: -26747.36 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 854 | Rwd: -14121.17 | Distanza goal: 15.06 | Motivo: Schianto a terra
Step: 1071 | Rwd: -25390.07 | Distanza goal: 1.92 | Motivo: Schianto a terra
Step: 1333 | Rwd: -17955.08 | Distanza goal: 247.97 | Motivo: Deviazione eccessiva
Step: 858 | Rwd: -27587.91 | Distanza goal: 7.82 | Motivo: Schianto a terra
Step: 844 | Rwd: -10894.09 | Distanza goal: 10.48 | Motivo: Schianto a terra
Step: 1050 | Rwd: -18327.17 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1011 | Rwd: -30381.51 | Distanza goal: 14.37 | Motivo: Schianto a terra
Step: 1099 | Rwd: -13959.17 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1318 | Rwd: -21106.86 | Distanza goal: 12.98 | Motivo: Schianto a terra
Step: 758 | Rwd: -21310.84 | Distanza goal: 2.42 | Motivo: Schianto a terra
Step: 974 | Rwd: -14609.57 | Distanza goal: 1.85 | Motivo: Schianto a terra
Step: 1001 | Rwd: -13824.59 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 969 | Rwd: -17957.54 | Distanza goal: 23.68 | Motivo: Schianto a terra
Step: 1081 | Rwd: -19084.70 | Distanza goal: 300.63 | Motivo: Deviazione eccessiva
Step: 1518 | Rwd: -39312.02 | Distanza goal: 11.15 | Motivo: Schianto a terra
Step: 716 | Rwd: -14151.05 | Distanza goal: 13.60 | Motivo: Schianto a terra
Step: 900 | Rwd: -20012.64 | Distanza goal: 106.59 | Motivo: Deviazione eccessiva
Step: 956 | Rwd: -14494.50 | Distanza goal: 1.96 | Motivo: Schianto a terra
Step: 1010 | Rwd: -15469.03 | Distanza goal: 6.52 | Motivo: Schianto a terra
Step: 1314 | Rwd: -24010.34 | Distanza goal: 10.57 | Motivo: Schianto a terra
Step: 1297 | Rwd: -29071.55 | Distanza goal: 2.11 | Motivo: Schianto a terra
Step: 16 | Rwd: -1329.43 | Distanza goal: 1287.46 | Motivo: Schianto a terra
Step: 841 | Rwd: -21229.72 | Distanza goal: 2.40 | Motivo: Schianto a terra
Step: 868 | Rwd: -15546.44 | Distanza goal: 1.54 | Motivo: Schianto a terra
Step: 942 | Rwd: -18423.45 | Distanza goal: 4.06 | Motivo: Schianto a terra
Step: 1096 | Rwd: -12257.85 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1311 | Rwd: -20455.67 | Distanza goal: 10.82 | Motivo: Schianto a terra
Step: 770 | Rwd: -21745.78 | Distanza goal: 0.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 838 | Rwd: -10235.29 | Distanza goal: 17.69 | Motivo: Schianto a terra
Step: 913 | Rwd: -14077.18 | Distanza goal: 11.24 | Motivo: Schianto a terra
Step: 875 | Rwd: -16603.85 | Distanza goal: 2.76 | Motivo: Schianto a terra
Step: 1104 | Rwd: -28647.39 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1158 | Rwd: -13220.75 | Distanza goal: 10.11 | Motivo: Schianto a terra
Step: 765 | Rwd: -16261.83 | Distanza goal: 15.02 | Motivo: Schianto a terra
Step: 847 | Rwd: -20108.33 | Distanza goal: 1.54 | Motivo: Schianto a terra
Step: 941 | Rwd: -16700.42 | Distanza goal: 1.22 | Motivo: Schianto a terra
Step: 1016 | Rwd: -17932.13 | Distanza goal: 16.40 | Motivo: Schianto a terra
Step: 999 | Rwd: -17918.19 | Distanza goal: 3.25 | Motivo: Schianto a terra
Step: 1284 | Rwd: -16397.27 | Distanza goal: 8.92 | Motivo: Schianto a terra
Step: 777 | Rwd: -23386.84 | Distanza goal: 2.20 | Motivo: Schianto a terra
Step: 910 | Rwd: -39783.50 | Distanza goal: 2.57 | Motivo: Schianto a terra
Step: 839 | Rwd: -12328.90 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 842 | Rwd: -28701.19 | Distanza goal: 9.12 | Motivo: Schianto a terra
Step: 900 | Rwd: -12399.46 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1124 | Rwd: -21826.95 | Distanza goal: 1.84 | Motivo: Schianto a terra
Step: 733 | Rwd: -14200.02 | Distanza goal: 1.22 | Motivo: Schianto a terra
Step: 771 | Rwd: -25373.11 | Distanza goal: 153.45 | Motivo: Deviazione eccessiva
Step: 871 | Rwd: -15207.34 | Distanza goal: 2.60 | Motivo: Schianto a terra
Step: 1118 | Rwd: -13264.60 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1132 | Rwd: -32350.99 | Distanza goal: 9.22 | Motivo: Schianto a terra
Step: 1263 | Rwd: -24135.51 | Distanza goal: 2.91 | Motivo: Schianto a terra
Step: 763 | Rwd: -25539.71 | Distanza goal: 230.46 | Motivo: Deviazione eccessiva
Step: 869 | Rwd: -14009.02 | Distanza goal: 15.69 | Motivo: Schianto a terra
Step: 842 | Rwd: -12138.28 | Distanza goal: 11.72 | Motivo: Schianto a terra
Step: 985 | Rwd: -19883.81 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1101 | Rwd: -24381.61 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1336 | Rwd: -17930.10 | Distanza goal: 242.51 | Motivo: Deviazione eccessiva
Step: 881 | Rwd: -21872.46 | Distanza goal: 1.47 | Motivo: Schianto a terra
Step: 922 | Rwd: -16828.82 | Distanza goal: 106.95 | Motivo: Deviazione eccessiva
Step: 839 | Rwd: -18784.44 | Distanza goal: 7.94 | Motivo: Schianto a terra
Step: 1148 | Rwd: -11832.57 | Distanza goal: 3.67 | Motivo: Schianto a terra
Step: 1228 | Rwd: -18037.56 | Distanza goal: 2.45 | Motivo: Schianto a terra
Step: 1296 | Rwd: -28021.66 | Distanza goal: 2.01 | Motivo: Schianto a terra
Step: 21 | Rwd: -1636.48 | Distanza goal: 1453.18 | Motivo: Schianto a terra
Step: 870 | Rwd: -19601.86 | Distanza goal: 148.88 | Motivo: Deviazione eccessiva
Step: 1083 | Rwd: -20896.43 | Distanza goal: 296.23 | Motivo: Deviazione eccessiva
Step: 1078 | Rwd: -21128.51 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1131 | Rwd: -32441.35 | Distanza goal: 9.03 | Motivo: Schianto a terra
Step: 1264 | Rwd: -23334.42 | Distanza goal: 3.23 | Motivo: Schianto a terra
Step: 277 | Rwd: -16540.84 | Distanza goal: 988.93 | Motivo: Deviazione eccessiva
Step: 733 | Rwd: -15107.06 | Distanza goal: 4.97 | Motivo: Schianto a terra
Step: 1117 | Rwd: -22521.27 | Distanza goal: 7.42 | Motivo: Schianto a terra
Step: 1099 | Rwd: -11086.35 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1098 | Rwd: -22383.52 | Distanza goal: 2.74 | Motivo: Schianto a terra
Step: 1343 | Rwd: -19340.70 | Distanza goal: 232.34 | Motivo: Deviazione eccessiva
Step: 780 | Rwd: -26386.34 | Distanza goal: 206.79 | Motivo: Deviazione eccessiva
Step: 925 | Rwd: -38924.16 | Distanza goal: 2.19 | Motivo: Schianto a terra
Step: 861 | Rwd: -15403.30 | Distanza goal: 11.66 | Motivo: Schianto a terra
Step: 1013 | Rwd: -15122.85 | Distanza goal: 2.06 | Motivo: Schianto a terra
Step: 981 | Rwd: -24373.43 | Distanza goal: 2.43 | Motivo: Schianto a terra
Step: 1100 | Rwd: -11983.58 | Distanza goal: 1.49 | Motivo: Schianto a terra
Step: 770 | Rwd: -15591.44 | Distanza goal: 6.68 | Motivo: Schianto a terra
Step: 864 | Rwd: -15983.79 | Distanza goal: 4.00 | Motivo: Schianto a terra
Step: 1007 | Rwd: -16891.08 | Distanza goal: 7.14 | Motivo: Schianto a terra
Step: 1009 | Rwd: -16017.80 | Distanza goal: 3.25 | Motivo: Schianto a terra
Step: 1066 | Rwd: -14482.90 | Distanza goal: 17.33 | Motivo: Schianto a terra
Step: 1068 | Rwd: -25196.57 | Distanza goal: 2.06 | Motivo: Schianto a terra
Step: 772 | Rwd: -16063.71 | Distanza goal: 11.14 | Motivo: Schianto a terra
Step: 925 | Rwd: -16392.34 | Distanza goal: 102.23 | Motivo: Deviazione eccessiva
Step: 940 | Rwd: -14356.95 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 969 | Rwd: -12664.32 | Distanza goal: 1.26 | Motivo: Schianto a terra
Step: 1039 | Rwd: -18480.54 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1292 | Rwd: -28179.16 | Distanza goal: 4.26 | Motivo: Schianto a terra
Step: 839 | Rwd: -12249.41 | Distanza goal: 15.14 | Motivo: Schianto a terra
Step: 832 | Rwd: -11956.60 | Distanza goal: 12.32 | Motivo: Schianto a terra
Step: 846 | Rwd: -12417.97 | Distanza goal: 4.62 | Motivo: Schianto a terra
Step: 871 | Rwd: -16878.75 | Distanza goal: 2.70 | Motivo: Schianto a terra
Step: 960 | Rwd: -28561.53 | Distanza goal: 3.42 | Motivo: Schianto a terra
Step: 1041 | Rwd: -12963.14 | Distanza goal: 5.09 | Motivo: Schianto a terra
Step: 854 | Rwd: -20357.30 | Distanza goal: 177.26 | Motivo: Deviazione eccessiva
Step: 859 | Rwd: -18253.71 | Distanza goal: 1.70 | Motivo: Schianto a terra
Step: 859 | Rwd: -19819.51 | Distanza goal: 2.10 | Motivo: Schianto a terra
Step: 913 | Rwd: -12416.43 | Distanza goal: 16.35 | Motivo: Schianto a terra
Step: 1077 | Rwd: -19941.91 | Distanza goal: 304.88 | Motivo: Deviazione eccessiva
Step: 1071 | Rwd: -22911.05 | Distanza goal: 1.64 | Motivo: Schianto a terra
Step: 780 | Rwd: -21968.47 | Distanza goal: 1.78 | Motivo: Schianto a terra
Step: 978 | Rwd: -15680.85 | Distanza goal: 2.38 | Motivo: Schianto a terra
Step: 1084 | Rwd: -20217.48 | Distanza goal: 295.93 | Motivo: Deviazione eccessiva
Step: 1220 | Rwd: -42144.06 | Distanza goal: 2.20 | Motivo: Schianto a terra
Step: 1269 | Rwd: -34585.21 | Distanza goal: 4.92 | Motivo: Schianto a terra
Step: 1337 | Rwd: -19044.80 | Distanza goal: 242.78 | Motivo: Deviazione eccessiva
Step: 20 | Rwd: -1520.55 | Distanza goal: 1404.03 | Motivo: Schianto a terra
Step: 786 | Rwd: -21150.30 | Distanza goal: 12.85 | Motivo: Schianto a terra
Step: 805 | Rwd: -31170.48 | Distanza goal: 177.58 | Motivo: Deviazione eccessiva
Step: 873 | Rwd: -18824.10 | Distanza goal: 144.91 | Motivo: Deviazione eccessiva
Step: 1095 | Rwd: -13855.94 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 3606 | Rwd: -49120.82 | Distanza goal: 2.80 | Motivo: Schianto a terra
Step: 825 | Rwd: -24332.23 | Distanza goal: 3.79 | Motivo: Schianto a terra
Step: 937 | Rwd: -40499.58 | Distanza goal: 2.74 | Motivo: Schianto a terra
Step: 968 | Rwd: -49278.47 | Distanza goal: 100.22 | Motivo: Deviazione eccessiva
Step: 1068 | Rwd: -16823.44 | Distanza goal: 3.31 | Motivo: Schianto a terra
Step: 1141 | Rwd: -11001.58 | Distanza goal: 2.04 | Motivo: Schianto a terra
Step: 1337 | Rwd: -19383.61 | Distanza goal: 241.47 | Motivo: Deviazione eccessiva
Step: 681 | Rwd: -16310.23 | Distanza goal: 205.42 | Motivo: Deviazione eccessiva
Step: 944 | Rwd: -18407.30 | Distanza goal: 5.76 | Motivo: Schianto a terra
Step: 918 | Rwd: -18221.29 | Distanza goal: 12.21 | Motivo: Schianto a terra
Step: 1059 | Rwd: -20819.12 | Distanza goal: 2.13 | Motivo: Schianto a terra
Step: 1272 | Rwd: -24044.69 | Distanza goal: 7.05 | Motivo: Schianto a terra
Step: 1361 | Rwd: -27285.47 | Distanza goal: 2.52 | Motivo: Schianto a terra
Step: 28 | Rwd: -1909.63 | Distanza goal: 1246.97 | Motivo: Schianto a terra
Step: 21 | Rwd: -1529.21 | Distanza goal: 1619.46 | Motivo: Schianto a terra
Step: 869 | Rwd: -15228.71 | Distanza goal: 6.86 | Motivo: Schianto a terra
Step: 919 | Rwd: -9979.31 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1112 | Rwd: -13076.70 | Distanza goal: 13.51 | Motivo: Schianto a terra
Step: 1503 | Rwd: -31498.33 | Distanza goal: 1.80 | Motivo: Schianto a terra
Step: 804 | Rwd: -26302.67 | Distanza goal: 30.59 | Motivo: Schianto a terra
Step: 859 | Rwd: -13415.76 | Distanza goal: 6.03 | Motivo: Schianto a terra
Step: 836 | Rwd: -23701.37 | Distanza goal: 5.88 | Motivo: Schianto a terra
Step: 866 | Rwd: -13051.94 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 978 | Rwd: -12858.00 | Distanza goal: 1.32 | Motivo: Schianto a terra
Step: 1320 | Rwd: -19106.86 | Distanza goal: 12.71 | Motivo: Schianto a terra
Step: 830 | Rwd: -10017.60 | Distanza goal: 10.30 | Motivo: Schianto a terra
Step: 749 | Rwd: -16297.38 | Distanza goal: 1.27 | Motivo: Schianto a terra
Step: 748 | Rwd: -20190.75 | Distanza goal: 8.80 | Motivo: Schianto a terra
Step: 949 | Rwd: -15924.44 | Distanza goal: 228.68 | Motivo: Deviazione eccessiva
Step: 1348 | Rwd: -25172.31 | Distanza goal: 2.16 | Motivo: Schianto a terra
Step: 1236 | Rwd: -15615.49 | Distanza goal: 8.55 | Motivo: Schianto a terra
Step: 763 | Rwd: -24305.34 | Distanza goal: 3.20 | Motivo: Schianto a terra
Step: 829 | Rwd: -12277.45 | Distanza goal: 14.30 | Motivo: Schianto a terra
Step: 939 | Rwd: -19807.42 | Distanza goal: 1.12 | Motivo: Schianto a terra
Step: 868 | Rwd: -17643.23 | Distanza goal: 153.41 | Motivo: Deviazione eccessiva
Step: 1041 | Rwd: -24693.87 | Distanza goal: 4.46 | Motivo: Schianto a terra
Step: 1144 | Rwd: -10743.56 | Distanza goal: 1.42 | Motivo: Schianto a terra
Step: 747 | Rwd: -15942.65 | Distanza goal: 5.51 | Motivo: Schianto a terra
